service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,user.login.start,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,jwt.token.generate.start,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,jwt.token.generate.success,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,user.login.success,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.success,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.completed.success,,890,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.incoming,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.request,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,user.login.start,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,jwt.token.generate.start,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,jwt.token.generate.success,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,user.login.success,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.success,,,1772017549090,200,939.0,6.81,70.0,252.0
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.completed.success,,890,1772017549090,200,939.0,6.81,70.0,252.0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.received,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.start,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.start,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.service.get_all.success,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,restaurant.list.success,,,1772017549090,304,161,100,40.2,0
restaurants-service,18a11a79-00f8-4feb-b5d9-4a57fb52e43a,info,http.request.completed.success,304,167.04,1772017549090,304,161,100,40.2,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.received,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.start,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.start,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.service.get_all.success,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,restaurant.list.success,,,1772017549090,304,116,100,41.47,0
restaurants-service,1623163c-75fe-4097-927c-8dbfb1987cf8,info,http.request.completed.success,304,117.22,1772017549090,304,116,100,41.47,0
