service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
orders-service,dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,payment.intent.create.success,,,,,,,,
orders-service,dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,http.request.completed.success,200,723.39,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,http.request.received,,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,auth.token_validated,,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,payment.mark_as_paid.start,,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,order.service.process_payment.start,,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,order.service.process_payment.updating,,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,order.service.process_payment.success,Confirmed,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,payment.mark_as_paid.success,Confirmed,,,,,,,
orders-service,343d1978-767c-4848-9afa-4467a99c30c2,info,http.request.completed.success,200,219.03,,,,,,
orders-service,a3b979dc-6202-4c61-9f97-8129bb825f32,info,http.request.received,,,,,,,,
orders-service,a3b979dc-6202-4c61-9f97-8129bb825f32,info,order.byRestaurant.start,,,,,,,,
orders-service,a3b979dc-6202-4c61-9f97-8129bb825f32,info,order.byRestaurant.success,,,,,,,,
orders-service,a3b979dc-6202-4c61-9f97-8129bb825f32,info,http.request.completed,200,231.69,,,,,,
orders-service,cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,http.request.received,,,,,,,,
orders-service,cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,order.byRestaurant.start,,,,,,,,
orders-service,cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,order.byRestaurant.success,,,,,,,,
orders-service,cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,http.request.completed,304,106.01,,,,,,
orders-service,55031ca9-c781-47c1-9e79-c006be650d59,info,http.request.received,,,,,,,,
orders-service,55031ca9-c781-47c1-9e79-c006be650d59,info,order.byRestaurant.start,,,,,,,,
orders-service,55031ca9-c781-47c1-9e79-c006be650d59,info,order.byRestaurant.success,,,,,,,,
orders-service,55031ca9-c781-47c1-9e79-c006be650d59,info,http.request.completed,304,111.27,,,,,,
orders-service,2078036e-eb60-4fbe-a934-db3da47f6692,info,http.request.received,,,,,,,,
orders-service,2078036e-eb60-4fbe-a934-db3da47f6692,info,order.byRestaurant.start,,,,,,,,
orders-service,2078036e-eb60-4fbe-a934-db3da47f6692,info,order.byRestaurant.success,,,,,,,,
orders-service,2078036e-eb60-4fbe-a934-db3da47f6692,info,http.request.completed,304,104.06,,,,,,
orders-service,cabd0a80-70ed-494e-87af-1ad3d21b5158,info,http.request.received,,,,,,,,
orders-service,cabd0a80-70ed-494e-87af-1ad3d21b5158,info,order.byRestaurant.start,,,,,,,,
orders-service,cabd0a80-70ed-494e-87af-1ad3d21b5158,info,order.byRestaurant.success,,,,,,,,
orders-service,cabd0a80-70ed-494e-87af-1ad3d21b5158,info,http.request.completed,304,109.42,,,,,,
orders-service,18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,http.request.received,,,,,,,,
orders-service,18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,order.byRestaurant.start,,,,,,,,
orders-service,18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,order.byRestaurant.success,,,,,,,,
orders-service,18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,http.request.completed,304,113.75,,,,,,
orders-service,07760f8b-655d-4b17-802c-bb1f04607a3e,info,http.request.received,,,,,,,,
orders-service,07760f8b-655d-4b17-802c-bb1f04607a3e,info,order.byRestaurant.start,,,,,,,,
orders-service,07760f8b-655d-4b17-802c-bb1f04607a3e,info,order.byRestaurant.success,,,,,,,,
orders-service,07760f8b-655d-4b17-802c-bb1f04607a3e,info,http.request.completed,304,101.6,,,,,,
orders-service,6b148ef9-659e-40eb-8608-80aaa97f5f92,info,http.request.received,,,,,,,,
orders-service,6b148ef9-659e-40eb-8608-80aaa97f5f92,info,order.byRestaurant.start,,,,,,,,
orders-service,6b148ef9-659e-40eb-8608-80aaa97f5f92,info,order.byRestaurant.success,,,,,,,,
orders-service,6b148ef9-659e-40eb-8608-80aaa97f5f92,info,http.request.completed,304,102.51,,,,,,
orders-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,http.request.received,,,,,,,,
orders-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,order.create.start,,,,,,,,
orders-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,order.create.success,,,,,,,,
orders-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,http.request.completed,200,510.84,,,,,,
orders-service,164fe132-b050-4abf-ba29-1c8ab57903b6,info,http.request.received,,,,,,,,
orders-service,164fe132-b050-4abf-ba29-1c8ab57903b6,info,order.getOne.start,,,,,,,,
orders-service,164fe132-b050-4abf-ba29-1c8ab57903b6,info,order.getOne.found,,,,,,,,
orders-service,164fe132-b050-4abf-ba29-1c8ab57903b6,info,http.request.completed,200,99.58,,,,,,
orders-service,c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,http.request.received,,,,,,,,
orders-service,c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,order.getOne.start,,,,,,,,
orders-service,c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,order.getOne.found,,,,,,,,
orders-service,c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,http.request.completed,304,92.5,,,,,,
orders-service,bd865c70-c213-4b77-a910-776dc37abd9c,info,http.request.received,,,,,,,,
orders-service,bd865c70-c213-4b77-a910-776dc37abd9c,info,order.list.start,,,,,,,,
orders-service,bd865c70-c213-4b77-a910-776dc37abd9c,info,order.list.success,,,,,,,,
orders-service,bd865c70-c213-4b77-a910-776dc37abd9c,info,http.request.completed,200,119.14,,,,,,
orders-service,62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,http.request.received,,,,,,,,
orders-service,62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,order.list.start,,,,,,,,
orders-service,62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,order.list.success,,,,,,,,
orders-service,62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,http.request.completed,304,115.63,,,,,,
orders-service,19989289-071a-4b53-93ae-276b3aeb02ce,info,http.request.received,,,,,,,,
orders-service,19989289-071a-4b53-93ae-276b3aeb02ce,info,order.byRestaurant.start,,,,,,,,
orders-service,19989289-071a-4b53-93ae-276b3aeb02ce,info,order.byRestaurant.success,,,,,,,,
orders-service,19989289-071a-4b53-93ae-276b3aeb02ce,info,http.request.completed,200,103.05,,,,,,
orders-service,73b1680a-d5fe-4d32-83b3-8baea331fe49,info,http.request.received,,,,,,,,
orders-service,73b1680a-d5fe-4d32-83b3-8baea331fe49,info,order.byRestaurant.start,,,,,,,,
orders-service,73b1680a-d5fe-4d32-83b3-8baea331fe49,info,order.byRestaurant.success,,,,,,,,
orders-service,73b1680a-d5fe-4d32-83b3-8baea331fe49,info,http.request.completed,304,101.53,,,,,,
orders-service,67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,http.request.received,,,,,,,,
orders-service,67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,order.byRestaurant.start,,,,,,,,
orders-service,67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,order.byRestaurant.success,,,,,,,,
orders-service,67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,http.request.completed,304,98.52,,,,,,
orders-service,92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,http.request.received,,,,,,,,
orders-service,92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,order.byRestaurant.start,,,,,,,,
orders-service,92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,order.byRestaurant.success,,,,,,,,
orders-service,92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,http.request.completed,304,104.1,,,,,,
orders-service,2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,http.request.received,,,,,,,,
orders-service,2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,order.byRestaurant.start,,,,,,,,
orders-service,2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,order.byRestaurant.success,,,,,,,,
orders-service,2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,http.request.completed,304,115.99,,,,,,
orders-service,9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,http.request.received,,,,,,,,
orders-service,9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,order.byRestaurant.start,,,,,,,,
orders-service,9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,order.byRestaurant.success,,,,,,,,
orders-service,9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,http.request.completed,304,123.1,,,,,,
orders-service,fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,http.request.received,,,,,,,,
orders-service,fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,order.byRestaurant.start,,,,,,,,
orders-service,fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,order.byRestaurant.success,,,,,,,,
orders-service,fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,http.request.completed,304,111.83,,,,,,
orders-service,2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,http.request.received,,,,,,,,
orders-service,2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,order.byRestaurant.start,,,,,,,,
orders-service,2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,order.byRestaurant.success,,,,,,,,
orders-service,2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,http.request.completed,304,105.17,,,,,,
orders-service,6c80d21e-889f-4379-af1d-271ae553d4f8,info,http.request.received,,,,,,,,
orders-service,6c80d21e-889f-4379-af1d-271ae553d4f8,info,order.byRestaurant.start,,,,,,,,
orders-service,6c80d21e-889f-4379-af1d-271ae553d4f8,info,order.byRestaurant.success,,,,,,,,
orders-service,6c80d21e-889f-4379-af1d-271ae553d4f8,info,http.request.completed,304,106.16,,,,,,
orders-service,060d7a41-ea22-40ac-97af-27f2d169ea75,info,http.request.received,,,,,,,,
orders-service,060d7a41-ea22-40ac-97af-27f2d169ea75,info,order.byRestaurant.start,,,,,,,,
orders-service,060d7a41-ea22-40ac-97af-27f2d169ea75,info,order.byRestaurant.success,,,,,,,,
orders-service,060d7a41-ea22-40ac-97af-27f2d169ea75,info,http.request.completed,304,112.24,,,,,,
orders-service,46e5c24c-440b-423b-82e1-304f2f00b3e8,info,http.request.received,,,,,,,,
orders-service,46e5c24c-440b-423b-82e1-304f2f00b3e8,info,order.byRestaurant.start,,,,,,,,
orders-service,46e5c24c-440b-423b-82e1-304f2f00b3e8,info,order.byRestaurant.success,,,,,,,,
orders-service,46e5c24c-440b-423b-82e1-304f2f00b3e8,info,http.request.completed,304,107.3,,,,,,
orders-service,4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,http.request.received,,,,,,,,
orders-service,4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,order.byRestaurant.start,,,,,,,,
orders-service,4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,order.byRestaurant.success,,,,,,,,
orders-service,4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,http.request.completed,304,102.63,,,,,,
orders-service,7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,http.request.received,,,,,,,,
orders-service,7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,order.byRestaurant.start,,,,,,,,
orders-service,7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,order.byRestaurant.success,,,,,,,,
orders-service,7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,http.request.completed,200,123.72,,,,,,
orders-service,906a0c70-51eb-44fe-9806-fb81d42919e6,info,http.request.received,,,,,,,,
orders-service,906a0c70-51eb-44fe-9806-fb81d42919e6,info,order.byRestaurant.start,,,,,,,,
orders-service,906a0c70-51eb-44fe-9806-fb81d42919e6,info,order.byRestaurant.success,,,,,,,,
orders-service,906a0c70-51eb-44fe-9806-fb81d42919e6,info,http.request.completed,304,91.9,,,,,,
orders-service,efbc963c-9710-46b1-97fb-d8bb1469b54e,info,http.request.received,,,,,,,,
orders-service,efbc963c-9710-46b1-97fb-d8bb1469b54e,info,order.byRestaurant.start,,,,,,,,
orders-service,efbc963c-9710-46b1-97fb-d8bb1469b54e,info,order.byRestaurant.success,,,,,,,,
orders-service,efbc963c-9710-46b1-97fb-d8bb1469b54e,info,http.request.completed,200,99.27,,,,,,
orders-service,587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,http.request.received,,,,,,,,
orders-service,587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,order.byRestaurant.start,,,,,,,,
orders-service,587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,order.byRestaurant.success,,,,,,,,
orders-service,587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,http.request.completed,304,93.03,,,,,,
restaurants-service,4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,http.request.received,,,,,,,,
restaurants-service,4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,restaurant.list.start,,,,,,,,
restaurants-service,4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,restaurant.list.success,,,,,,,,
restaurants-service,4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,http.request.completed,304,226.2,,,,,,
restaurants-service,92c00dce-fcce-4903-b8cb-17a4d746c70a,info,http.request.received,,,,,,,,
restaurants-service,92c00dce-fcce-4903-b8cb-17a4d746c70a,info,restaurant.list.start,,,,,,,,
restaurants-service,95f05d74-8044-4dc4-9503-601a2ddeb70e,info,http.request.received,,,,,,,,
restaurants-service,95f05d74-8044-4dc4-9503-601a2ddeb70e,info,http.request.completed,304,10.21,,,,,,
restaurants-service,92c00dce-fcce-4903-b8cb-17a4d746c70a,info,restaurant.list.success,,,,,,,,
restaurants-service,92c00dce-fcce-4903-b8cb-17a4d746c70a,info,http.request.completed,304,119.7,,,,,,
restaurants-service,546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,http.request.received,,,,,,,,
restaurants-service,546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,menuItem.list.start,,,,,,,,
restaurants-service,3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,http.request.received,,,,,,,,
restaurants-service,3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,restaurant.getOne.start,,,,,,,,
restaurants-service,546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,menuItem.list.success,,,,,,,,
restaurants-service,546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,http.request.completed,304,131.92,,,,,,
restaurants-service,67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,http.request.received,,,,,,,,
restaurants-service,67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,menuItem.list.start,,,,,,,,
restaurants-service,3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,restaurant.getOne.found,,,,,,,,
restaurants-service,3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,http.request.completed,304,126.04,,,,,,
restaurants-service,cf41999c-309d-47cc-85ea-fed11f64b1ca,info,http.request.received,,,,,,,,
restaurants-service,cf41999c-309d-47cc-85ea-fed11f64b1ca,info,restaurant.getOne.start,,,,,,,,
restaurants-service,64e52a81-b677-4a4d-befe-46b296a80094,info,http.request.received,,,,,,,,
restaurants-service,022b8d76-7474-447f-8396-5daf483f1fc4,info,http.request.received,,,,,,,,
restaurants-service,0ee1dd80-0c38-475a-b259-f0d9e42a39b8,info,http.request.received,,,,,,,,
restaurants-service,64e52a81-b677-4a4d-befe-46b296a80094,info,http.request.completed,304,8.95,,,,,,
restaurants-service,022b8d76-7474-447f-8396-5daf483f1fc4,info,http.request.completed,304,8.64,,,,,,
restaurants-service,0ee1dd80-0c38-475a-b259-f0d9e42a39b8,info,http.request.completed,304,8.72,,,,,,
restaurants-service,67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,menuItem.list.success,,,,,,,,
restaurants-service,67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,http.request.completed,304,143.07,,,,,,
restaurants-service,cf41999c-309d-47cc-85ea-fed11f64b1ca,info,restaurant.getOne.found,,,,,,,,
restaurants-service,cf41999c-309d-47cc-85ea-fed11f64b1ca,info,http.request.completed,304,150.13,,,,,,
restaurants-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,http.request.received,,,,,,,,
restaurants-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,menuItem.list.start,,,,,,,,
restaurants-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,menuItem.list.success,,,,,,,,
restaurants-service,ae22239a-9141-42ac-8470-1bb72fb4f532,info,http.request.completed,200,108.87,,,,,,
restaurants-service,b933349d-9509-424f-97f9-e3d6c3205822,info,http.request.received,,,,,,,,
restaurants-service,b933349d-9509-424f-97f9-e3d6c3205822,info,restaurant.list.start,,,,,,,,
restaurants-service,b933349d-9509-424f-97f9-e3d6c3205822,info,restaurant.list.success,,,,,,,,
restaurants-service,b933349d-9509-424f-97f9-e3d6c3205822,info,http.request.completed,304,118.26,,,,,,
restaurants-service,d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,http.request.received,,,,,,,,
restaurants-service,d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,restaurant.list.start,,,,,,,,
restaurants-service,41a66b5d-e79e-4ed7-bdff-1d4112d33d43,info,http.request.received,,,,,,,,
restaurants-service,41a66b5d-e79e-4ed7-bdff-1d4112d33d43,info,http.request.completed,304,2.64,,,,,,
restaurants-service,d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,restaurant.list.success,,,,,,,,
restaurants-service,d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,http.request.completed,304,107.56,,,,,,
restaurants-service,96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,http.request.received,,,,,,,,
restaurants-service,96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,[getByUser],,,,,,,,
restaurants-service,96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,restaurants.byUser.success,,,,,,,,
restaurants-service,96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,http.request.completed,304,123.59,,,,,,
restaurants-service,dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,http.request.received,,,,,,,,
restaurants-service,dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,[getByUser],,,,,,,,
restaurants-service,5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,http.request.received,,,,,,,,
restaurants-service,5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,menuItem.byUser.start,,,,,,,,
restaurants-service,dca5f7ab-6529-4610-bd38-53cdff3a6113,info,http.request.received,,,,,,,,
restaurants-service,dca5f7ab-6529-4610-bd38-53cdff3a6113,info,http.request.completed,304,1.99,,,,,,
restaurants-service,dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,restaurants.byUser.success,,,,,,,,
restaurants-service,dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,http.request.completed,304,103.64,,,,,,
restaurants-service,5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,menuItem.byUser.success,,,,,,,,
