generated_at,service,request_id,status_code,duration_ms,cpu_percent,memory_mb,db_query_time_ms
1771865697709,orders-service,c95c769d-7de0-435f-8a48-333369633961,200,74,0.91,38.41,71
1771865697709,orders-service,1bb117a2-e7e8-4d22-9548-26e8977a689a,304,69,0.56,38.66,68
1771865697709,orders-service,3d9661cc-aae9-4396-801f-f6763c6829b3,200,214,1.66,37.11,181
1771865697709,orders-service,5db75de6-4424-48f5-8be6-d3ec02e7a29f,200,75,1.84,33.88,70
1771865697709,orders-service,76359cc3-9b44-425d-9be3-80839cba64d0,200,652,0.44,38.97,0
1771865697709,orders-service,3b15b16a-4890-4394-9070-7096b3384326,200,364,0.55,34.17,348
1771865697709,restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,200,94,100,58.45,0
1771865697709,restaurants-service,f2dab12a-91fc-477c-88c8-2e4391665c43,404,5,100,59.33,0
1771865697709,restaurants-service,84262c6b-5fb8-4bd3-8ef8-c864e3581520,404,4,100,59.36,0
1771865697709,restaurants-service,7d8cd962-319f-41f5-a642-78bf4993bcda,404,5,100,59.45,0
1771865697709,restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,304,83,100,56.03,0
1771865697709,restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,200,83,100,50.94,0
1771865697709,restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,200,99,100,51.22,0
1771865697709,restaurants-service,10db5fca-86af-4121-a102-ec11e8afd818,404,2,100,53.23,0
1771865697709,restaurants-service,f822bd0b-6afd-475e-9a23-e5dd7c36f8b8,404,6,100,53.44,0
1771865697709,restaurants-service,29700d61-3b25-4a67-a5cb-cf3eac765e27,404,6,100,53.58,0
1771865697709,restaurants-service,079f9eb9-3a5d-454a-9f57-361c58c48f41,404,3,100,53.7,0
1771865697709,restaurants-service,059abf55-de04-483a-ab2b-651356d4ad6b,404,3,100,53.23,0
1771865697709,restaurants-service,3e834263-e0b2-416d-a7e7-b28cd72fb5af,404,3,100,53.28,0
1771865697709,restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,304,85,100,53.42,0
1771865697709,restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,304,90,100,53.8,0
1771865697709,restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,200,1469,100,33.7,0
1771865697709,restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,304,120,100,28.02,0
1771865697709,restaurants-service,643ed0a1-d99d-4fc7-a623-7c5506db61dd,404,3,100,32.8,0
1771865697709,restaurants-service,312b37a6-f643-4dd7-87db-dca372afd2f8,404,3,100,32.91,0
1771865697709,restaurants-service,eb6032ec-cdc7-4cdf-b19a-95ecc314a4c1,404,4,100,33.06,0
1771865697709,restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,304,95,100,33.34,0
1771865697709,restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,304,130,100,51.64,0
1771865697709,restaurants-service,c79baba0-061d-4944-b00d-ca7cc76d873d,404,5,100,52.3,0
1771865697709,restaurants-service,589b9e80-7a23-4e22-b03b-52ffac1c10a2,404,4,100,52.38,0
1771865697709,restaurants-service,e4ce3a2e-78dc-43ac-9b7a-f61bdd30c66b,404,7,100,52.48,0
1771865697709,restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,304,101,100,52.66,0
1771865697709,restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,304,104,100,51.7,0
1771865697709,restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,304,105,100,52.2,0
1771865697709,restaurants-service,26b4b8df-b58f-46c2-91fb-f8d81b4c0c8c,404,1,100,52.45,0
1771865697709,restaurants-service,b15c75c3-acad-4265-bec6-e7b75afd7783,404,2,100,53.03,0
1771865697709,restaurants-service,bbcdbc8f-0b74-4147-8153-8a29f392fd3d,404,2,100,53.16,0
1771865697709,restaurants-service,774e97ab-2dee-48d0-a875-b6ce837e5c1c,404,1,100,53.5,0
1771865697709,restaurants-service,03082546-c347-4ebf-976d-ece4b863452c,404,1,100,53.78,0
1771865697709,restaurants-service,41224a20-c913-4b49-9c91-8cc3318e4abe,404,1,100,53.91,0
1771865697709,restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,304,134,100,53.55,0
1771865697709,restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,304,132,100,53.66,0
1771865697709,restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,304,98,100,29.61,0
1771865697709,restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,304,113,100,30.3,0
1771865697709,restaurants-service,2265a714-fa21-4ce2-ab89-9ce29e59d520,404,2,100,30.94,0
1771865697709,restaurants-service,607c3606-9af2-4370-a9e9-7c3a2f9aa80c,404,1,100,31.13,0
1771865697709,restaurants-service,15a29fd8-08a8-432d-9efb-e90e51f946e0,404,0,100,31.22,0
1771865697709,restaurants-service,d98223b6-f0cf-4524-9e82-5e3c24e1bc79,404,1,100,31.69,0
1771865697709,restaurants-service,b76855a6-a324-4f43-bfa3-8fcad0134508,404,1,100,32.16,0
1771865697709,restaurants-service,9f1d9f93-8e95-4f93-8036-96b44855c848,404,1,100,31.66,0
1771865697709,restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,304,105,100,31.78,0
1771865697709,restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,304,110,100,32.48,0
1771865697709,restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,304,1409,100,36.39,0
1771865697709,restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,304,1443,100,36.59,0
1771865697709,restaurants-service,4e2a7d40-37b7-4303-9b91-9688cee69661,404,2,100,36.64,0
1771865697709,restaurants-service,d0b7ffdb-06e6-409a-9f01-f64f8be6d0b7,404,2,100,36.69,0
1771865697709,restaurants-service,df681495-534e-46db-8ea0-48704abba00a,404,1,100,36.78,0
1771865697709,restaurants-service,d3dbef9a-ad64-4619-8c63-ae8b4c044ed1,404,1,100,36.92,0
1771865697709,restaurants-service,524232ed-be2e-44cd-9d0a-fe9cdc0f1ef7,404,4,100,36.97,0
1771865697709,restaurants-service,8c7389fa-81cd-4fb6-b794-99fbbc5a12d2,404,1,100,37.05,0
1771865697709,restaurants-service,b6cb693b-0d51-49f2-b587-4813c39e0d48,304,302,100,37.23,0
1771865697709,restaurants-service,75f6fa22-a94c-45c3-b591-deeb5fc2c2de,304,300,100,37.34,0
1771865697709,restaurants-service,102dea4b-b9dc-429d-84cf-4cd1e908c5f1,304,1815,100,37.05,0
1771865697709,restaurants-service,361272f0-d10f-44b9-989f-a014e6184ad5,304,1795,100,37.27,0
1771865697709,restaurants-service,ad1a5582-861d-417d-9e2f-c2a9ddd8d9d0,404,2,100,37.88,0
1771865697709,restaurants-service,bc27d7f7-bdde-4ede-b481-370cb1154b13,404,2,100,37.92,0
1771865697709,restaurants-service,7edac0ce-f096-423b-9602-b349968a33f4,404,1,100,38.03,0
1771865697709,restaurants-service,67d8a1aa-149f-4391-805d-7913f63cc9a1,404,1,100,37.5,0
1771865697709,restaurants-service,14e3de37-8cdf-4769-a57a-678363bde745,404,1,100,37.55,0
1771865697709,restaurants-service,e2a90c8f-3379-47e9-8994-46e902e8231e,404,1,100,37.66,0
1771865697709,restaurants-service,addc622e-194e-46a6-a60d-03ea9a9c5347,304,384,100,37.78,0
1771865697709,restaurants-service,94a0f8ff-0dff-481f-9d89-f21929ed6a09,304,399,100,37.94,0
1771865697709,restaurants-service,aa9af4f6-ab7a-4e76-a887-576a4d371c90,304,1099,100,36.89,0
1771865697709,restaurants-service,de36c457-0e83-4320-b9f4-84bf1d7d5fb9,304,1075,100,37.09,0
1771865697709,restaurants-service,635c41ad-5e1d-42d4-a20b-84a519ab9bd3,404,1,100,37.13,0
1771865697709,restaurants-service,d4a69086-9303-442d-af50-b178dbec68fa,404,7,100,37.17,0
1771865697709,restaurants-service,46ecbee3-0938-4eb4-bb47-4add991a3346,404,0,100,37.28,0
1771865697709,restaurants-service,563419c1-e454-4f8e-a306-3a25c5eb4d2f,404,0,100,37.42,0
1771865697709,restaurants-service,77dfdab7-72ee-42dc-9a41-41947e09f958,404,1,100,37.59,0
1771865697709,restaurants-service,54594a5e-3463-453c-a2d2-aedcd33c0f8b,404,0,100,37.7,0
1771865697709,restaurants-service,f1370cdf-9594-4f85-8dd8-445efbd19cde,304,160,100,37.8,0
1771865697709,restaurants-service,4528615e-eeaa-412f-b838-3063505dcbac,304,161,100,37.95,0
1771865697709,restaurants-service,1790f843-0c9b-42ba-8ecc-7dcc1d0dd6fa,304,1070,100,36.75,0
1771865697709,restaurants-service,1ab3557a-139b-4632-8c72-59674236c749,304,1161,100,37.97,0
1771865697709,restaurants-service,fbd3f8d5-3b93-45d1-bc21-dcb468b1dc25,404,2,100,38.38,0
1771865697709,restaurants-service,268b557d-ae41-4703-b459-30733df38bad,404,2,100,38.44,0
1771865697709,restaurants-service,393f2211-c0ff-4bcb-8c4c-3d1cbcc729db,404,1,100,38.58,0
1771865697709,restaurants-service,5119f66a-1c55-47c9-8ebe-0ad19f142f46,404,1,100,38.66,0
1771865697709,restaurants-service,95938900-462c-49ec-a18f-fa74f182f414,404,2,100,38.33,0
1771865697709,restaurants-service,9356d471-62d9-44af-93b2-40cb0de02fe6,404,1,100,38.41,0
1771865697709,restaurants-service,1f304fa2-7bb3-46d7-a3d2-894979fce902,304,151,100,38.58,0
1771865697709,restaurants-service,638168c4-1116-4de1-9368-d099c7760419,304,133,100,38.67,0
1771865697709,restaurants-service,ce4fd5d6-6ad6-44ac-9231-06d74ac95504,304,1855,100,37.92,0
1771865697709,restaurants-service,fa78f7db-dd5e-4643-879e-72edce310f70,304,1854,100,38.13,0
1771865697709,restaurants-service,49cb5565-cd6a-4772-8937-e4bd5821a4f8,404,1,100,38.14,0
1771865697709,restaurants-service,3905a3e5-388a-413d-bcda-6898eeb5e5b9,404,1,100,38.25,0
1771865697709,restaurants-service,f56e559d-83eb-4b80-97aa-6f87ed5be66a,404,0,100,38.34,0
1771865697709,restaurants-service,ed825337-da0e-4e35-ba89-d6dfab20e7e0,404,1,100,38.58,0
1771865697709,restaurants-service,c303333e-dcc3-4e67-9f2c-05081f9b6f21,404,1,100,38.67,0
1771865697709,restaurants-service,b82b0d18-72f8-4db9-9def-3d03b6020647,404,0,100,38.83,0
1771865697709,restaurants-service,01c3ddd7-9696-4a10-a023-1446f5e9d339,304,146,100,39.36,0
1771865697709,restaurants-service,c2af82b2-d9ab-4d87-a7ca-0f68c2f8b191,304,152,100,39.5,0
1771865697709,restaurants-service,b1602887-9b48-463a-9863-71b1f023aef0,304,1859,100,37.47,0
1771865697709,restaurants-service,064b2b81-990d-4692-929d-c6d239ccc970,304,1875,100,37.63,0
1771865697709,restaurants-service,7ae291a2-54f0-46bb-9e4d-1aec061ef06d,404,2,100,37.64,0
1771865697709,restaurants-service,77d40fa2-adc2-4802-b1a3-41c1167a1452,404,0,100,37.75,0
1771865697709,restaurants-service,ea8b4647-e2ff-4bfb-bda5-b87d52f5f5f8,404,1,100,37.86,0
1771865697709,restaurants-service,5ccf5847-a1f5-405b-a619-1ff288f76341,404,0,100,37.94,0
1771865697709,restaurants-service,97717fbf-e19d-4385-ac47-b769a139aba4,404,1,100,38.05,0
1771865697709,restaurants-service,700de9a8-080c-49b3-9db2-782fd29ca7c5,404,0,100,38.13,0
1771865697709,restaurants-service,8cfc4118-4524-47a2-8851-1fefa87e5d81,304,237,100,44.78,0
1771865697709,restaurants-service,efad2099-d1a8-45aa-a124-4bf222d8e6c6,304,243,100,44.97,0
1771865697709,restaurants-service,e107a94f-007e-49a7-bd41-0fb3c6764ece,304,2226,100,37.92,0
1771865697709,restaurants-service,6d10d089-3a29-4dec-a824-47b02b66c465,304,202,100,38.88,0
1771865697709,restaurants-service,3320f7bc-e06a-42e9-9457-e4fee8e1ebc7,304,2985,100,39.73,0
1771865697709,restaurants-service,4764f598-2327-45d1-9ec9-0711e943ae12,404,4,100,39.5,0
1771865697709,restaurants-service,20d44340-7c70-47cb-b36c-962fb71311ea,404,3,100,39.53,0
1771865697709,restaurants-service,b99ba115-69d5-4bc6-9e21-b27213bd3252,404,4,100,39.56,0
1771865697709,restaurants-service,52a60402-a1ea-41f2-a2db-b8d398c07271,404,1,100,39.75,0
1771865697709,restaurants-service,28476192-fce1-452c-abc2-a498ccf1e618,404,1,100,39.83,0
1771865697709,restaurants-service,f15ad1f3-41e1-4c6c-a065-dfe0ae19b8ab,404,1,100,39.86,0
1771865697709,restaurants-service,3b74b33e-3e35-4e51-acd0-1a259710e3f0,304,251,100,40.03,0
1771865697709,restaurants-service,2191a911-9827-4232-995c-d3af1d6c4c7d,304,217,100,30.61,0
1771865697709,restaurants-service,507672bd-2b75-4cf7-aeef-136a4c64f2b5,304,229,100,33.5,0
1771865697709,restaurants-service,91bf36ee-d1c3-4eeb-a649-b5c2df5da7ef,404,2,100,34.86,0
1771865697709,restaurants-service,4f10b25c-55b6-4c2f-9a77-36ed11d49051,404,1,100,35.09,0
1771865697709,restaurants-service,d9b81082-7024-4038-9a5c-744544151a2d,404,1,100,34.47,0
1771865697709,restaurants-service,c73264ee-d0fe-47a9-a6de-e49848b25e75,404,0,100,34.56,0
1771865697709,restaurants-service,da627440-10cd-4449-aa4c-ecfee3a02c04,404,0,100,34.75,0
1771865697709,restaurants-service,59a2a4f1-141b-4726-a977-f27e3cc937f1,404,0,100,34.75,0
1771865697709,restaurants-service,fb2aeeaa-51cb-4b2b-a3f9-0cb87656e75f,304,299,100,34.53,0
1771865697709,restaurants-service,99608203-60b8-4623-bb9f-ab2cd04e653f,304,298,100,34.58,0
1771865697709,restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,304,2624,100,38.38,0
1771865697709,restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,304,2633,100,38.53,0
1771865697709,restaurants-service,b45fc448-88b3-4054-8179-30fe54027a7c,404,1,100,38.98,0
1771865697709,restaurants-service,e6a4e7d5-5e03-4359-b8ad-df7bcf0eba31,404,3,100,39.05,0
1771865697709,restaurants-service,6cc51434-db70-4c4c-9f7a-7890c7c58577,404,1,100,39.16,0
1771865697709,restaurants-service,ed4e5e31-8789-4907-a162-a89cd193ce9f,404,1,100,39.67,0
1771865697709,restaurants-service,3a457c06-8f31-4615-a911-a9cf8d7c4a10,404,2,100,39.8,0
1771865697709,restaurants-service,193f393d-3893-4372-9577-838694c0fff7,404,1,100,39.92,0
1771865697709,restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,304,192,100,41.34,0
1771865697709,restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,304,196,100,41.47,0
1771865697709,restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,304,1857,100,37.78,0
1771865697709,restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,304,1874,100,37.95,0
1771865697709,restaurants-service,e26bfa61-58be-425b-8f94-390cb62ffb4c,404,1,100,37.67,0
1771865697709,restaurants-service,294057a8-9ac1-45e8-81e3-ffd95dc04e35,404,1,100,37.7,0
1771865697709,restaurants-service,9a512ec3-f62d-42f9-8d53-7b909e6b5dc5,404,1,100,37.86,0
1771865697709,restaurants-service,91f9e2c7-e6fd-40b7-adce-0c7e1d808889,404,0,100,37.98,0
1771865697709,restaurants-service,7e4cbb4b-e56b-45a6-a3d9-4580833df398,404,1,100,38.03,0
1771865697709,restaurants-service,8f81ffa8-2d0b-47fd-98b1-cd1f6142ef16,404,0,100,38.09,0
1771865697709,restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,304,168,100,38.42,0
1771865697709,restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,304,172,100,38.75,0
1771865697709,restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,304,5808,100,39.89,0
1771865697709,restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,304,5841,100,40.09,0
1771865697709,restaurants-service,ce08cb71-ee35-4552-9bf2-a4512af17d09,404,1,100,39.64,0
1771865697709,restaurants-service,7961adc5-2d50-4453-9d0a-cb1afd68353a,404,1,100,39.69,0
1771865697709,restaurants-service,ee4f5225-46ea-4103-9ad6-be40f54d62e8,404,0,100,39.83,0
1771865697709,restaurants-service,b2aeaaef-fd8d-4097-9111-f57731a89ffc,404,1,100,39.92,0
1771865697709,restaurants-service,bb6534b8-acff-4587-8022-64f8c2be3765,404,1,100,40.05,0
1771865697709,restaurants-service,784cf431-e1d1-4aec-85d3-56a5e79c7404,404,0,100,40.09,0
1771865697709,restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,304,233,100,40.22,0
1771865697709,restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,304,257,100,40.3,0
1771865697709,restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,500,31207,100,48.47,0
1771865697709,restaurants-service,17efc1a7-707f-44d3-8afe-b50e508a8145,200,173,100,36.42,0
1771865697709,restaurants-service,db6404a9-6fbf-4e72-b71f-981ff9a25465,304,163,100,36.86,0
1771865697709,restaurants-service,cb96aed0-dc59-460c-b1fe-fc01f55d0190,404,3,100,37.3,0
1771865697709,restaurants-service,48b768f8-bc20-4a88-a784-29008fb42993,404,26,100,42.31,0
1771865697709,restaurants-service,6ce8b899-d454-46a1-85d5-446b8517d6a7,404,2,100,43.08,0
1771865697709,restaurants-service,acd1787f-86f7-4eb1-bf33-7286bf49f493,404,1,100,43.92,0
1771865697709,restaurants-service,b1098550-fdaa-4160-98ce-2a635fdcace5,404,1,100,44.13,0
1771865697709,restaurants-service,e98bc384-fcd3-443c-8f09-3c0e97243445,404,2,100,44.3,0
1771865697709,restaurants-service,6e1eb54a-f52c-41a1-87b9-9d93006a29a6,304,158,100,44.42,0
1771865697709,restaurants-service,6656db11-7255-43f4-bd3b-5d499308a40f,304,159,100,44.88,0
1771865697709,restaurants-service,b8d29862-011a-47cd-82d9-2c589da9e496,304,2282,100,38.75,0
1771865697709,restaurants-service,f281b2df-6e9c-40c6-9d24-f533eeda7c3d,304,2410,100,38.88,0
1771865697709,restaurants-service,794efed5-1a9d-4088-b150-86f23ed20109,404,1,100,39.25,0
1771865697709,restaurants-service,be0ad5f6-e765-488a-902f-381c74dd59f2,404,2,100,39.34,0
1771865697709,restaurants-service,94ad3ad8-cc77-4cca-b9cd-eb9ce1101b9c,404,1,100,39.52,0
1771865697709,restaurants-service,3e064413-559d-4fba-a1a2-628fa015bdd9,404,1,100,39.67,0
1771865697709,restaurants-service,266530e5-c7b4-43b7-9170-7cd8bfd3e35c,404,3,100,39.33,0
1771865697709,restaurants-service,7e48156a-e2f0-4720-ae57-5caafde1e84a,404,0,100,39.42,0
1771865697709,restaurants-service,466a0244-8107-40df-9c55-f7ba046dad87,304,251,100,39.56,0
1771865697709,restaurants-service,61b7c743-526c-4542-a3e7-cc2a124c1740,304,281,100,40.39,0
1771865697709,restaurants-service,6e8b2fbb-dd1a-4328-8a5a-cffd0751d657,304,2574,100,37.83,0
1771865697709,restaurants-service,c4f9bf47-7187-4803-8970-9beee9b204eb,304,230,100,38.61,0
1771865697709,restaurants-service,7fb6c48c-fb73-4509-a170-ceb17da992ad,404,2,100,38.34,0
1771865697709,restaurants-service,b0690ee8-9c66-45bc-95b8-06af1a0e3a5e,404,3,100,38.44,0
1771865697709,restaurants-service,6135d3a8-d656-4fe1-a011-7ba42cfb0172,404,1,100,38.52,0
1771865697709,restaurants-service,f881b3ae-d68a-411c-86a7-2000ce252fba,404,1,100,38.69,0
1771865697709,restaurants-service,9269537b-181b-4276-9f33-424344725cb9,404,3,100,38.8,0
1771865697709,restaurants-service,2615d6e9-f7a0-456f-993b-c8d2120ba3ed,404,1,100,38.89,0
1771865697709,restaurants-service,23df8129-c35b-4540-8e11-7d214574b9e8,304,2954,100,39.13,0
1771865697709,restaurants-service,ce79936c-6345-487f-9ccc-4c3044aefb8a,304,288,100,39.72,0
1771865697709,restaurants-service,7036332c-8a10-4649-8527-68fa0262b27a,304,2799,100,37.84,0
1771865697709,restaurants-service,c186dd19-1e30-4ea9-aa7f-850ca1321970,304,2795,100,38.11,0
1771865697709,restaurants-service,be33cc02-96fb-4d07-9741-612663611c04,404,4,100,38.7,0
1771865697709,restaurants-service,2e2078c2-68be-4871-9faa-d5ad2cb9041f,404,7,100,38.83,0
1771865697709,restaurants-service,7c1583c6-adcd-4622-9050-3737e3aa6a51,404,3,100,39.22,0
1771865697709,restaurants-service,90eae55a-67c0-4a8b-9a2d-00962f149df8,404,1,100,39.75,0
1771865697709,restaurants-service,1f8f33ce-1728-4344-854f-59f355baccc3,404,6,100,39.98,0
1771865697709,restaurants-service,c1d8e129-0752-42ad-bb93-21bdec2454a9,404,1,100,40.08,0
1771865697709,restaurants-service,cc0df2be-9b12-4a38-8300-4f722ffda5d3,304,238,100,40.25,0
1771865697709,restaurants-service,a61a6d29-ee52-43b4-be5b-a2b2e29bf763,304,238,100,40.81,0
1771865697709,restaurants-service,5611235a-6e62-4dc8-ba12-30ba1c601e84,304,1894,100,37.95,0
1771865697709,restaurants-service,eb724757-9028-40c3-b09f-b1d99de36ff2,304,1926,100,39.3,0
1771865697709,restaurants-service,aefd82a5-89f5-4806-8873-1337380b1f6a,404,2,100,40.98,0
1771865697709,restaurants-service,18155bd7-2087-403a-8293-722beb3b38b2,404,9,100,41.86,0
1771865697709,restaurants-service,28be9716-4ba1-4342-8182-a7391358ca60,404,1,100,42.03,0
1771865697709,restaurants-service,819c5f57-8371-45e5-a19f-c8be981ba630,404,1,100,42.09,0
1771865697709,restaurants-service,bc492621-0229-4ec0-82c0-5a1337d65d55,404,1,100,41.67,0
1771865697709,restaurants-service,5e1d1df7-e7a0-496f-ad37-ec0f0477571a,404,1,100,41.7,0
1771865697709,restaurants-service,a6e1a451-b46a-4ae4-b4c4-f51270809cb4,304,136,100,41.88,0
1771865697709,restaurants-service,e60e1a5a-5e72-42b4-a7e4-7be9ea73e913,304,136,100,41.95,0
1771865697709,restaurants-service,11e96b45-0a43-411a-b38b-4839d3d324a7,304,1917,100,38.23,0
1771865697709,restaurants-service,e6fb5b01-e0e4-4930-b345-08f8a702c21a,304,1937,100,39,0
1771865697709,restaurants-service,c0c19a20-8f08-4074-a0ac-b02819561d11,404,1,100,39.7,0
1771865697709,restaurants-service,66cea456-811b-4e21-b57b-86461e2f419f,404,4,100,39.81,0
1771865697709,restaurants-service,05488650-fbbe-4224-811e-f97d6690231e,404,1,100,39.98,0
1771865697709,restaurants-service,ab313f7d-66c4-45da-a9c0-d0b66dd1b062,404,3,100,40.03,0
1771865697709,restaurants-service,00367bf2-b372-45c0-aaee-2be775890391,404,1,100,40.2,0
1771865697709,restaurants-service,c6707aa4-4003-41db-bca4-191f35efdcfa,404,2,100,39.69,0
1771865697709,restaurants-service,712f4e0f-76fe-4a25-97da-97a738b4b4cc,304,220,100,39.86,0
1771865697709,restaurants-service,9ba73291-abe7-419a-9686-e1f84734de86,304,238,100,39.92,0
