request_id,level,service,event,status_code,duration_ms
cf32a6af-6b4a-4765-a404-3980cacfdb72,info,orders-service,http.request.completed.success,304,82.54
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,http.request.received,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,auth.token_validated,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,authorize.access_granted,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,order.create.start,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,order.create.fetching_menu_items,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,api.restaurant.fetch_menu_items.start,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,api.restaurant.fetch_menu_items.success,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,order.create.menu_items_fetched,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,order.service.create.start,,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,order.service.create.success,Pending,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,order.create.success,Pending,
98f0b697-fbb3-49f8-bb40-af670c558a45,info,orders-service,http.request.completed.success,200,2813.61
eed65e2b-710e-4c71-87c3-be568b71481a,info,orders-service,http.request.received,,
eed65e2b-710e-4c71-87c3-be568b71481a,info,orders-service,order.get_one.start,,
eed65e2b-710e-4c71-87c3-be568b71481a,info,orders-service,order.service.get_by_id.start,,
eed65e2b-710e-4c71-87c3-be568b71481a,info,orders-service,order.service.get_by_id.success,Pending,
eed65e2b-710e-4c71-87c3-be568b71481a,info,orders-service,order.get_one.success,Pending,
eed65e2b-710e-4c71-87c3-be568b71481a,info,orders-service,http.request.completed.success,200,169.97
12aeff82-2845-46e0-83ea-bb93882b2edb,info,orders-service,http.request.received,,
12aeff82-2845-46e0-83ea-bb93882b2edb,info,orders-service,order.get_one.start,,
12aeff82-2845-46e0-83ea-bb93882b2edb,info,orders-service,order.service.get_by_id.start,,
12aeff82-2845-46e0-83ea-bb93882b2edb,info,orders-service,order.service.get_by_id.success,Pending,
12aeff82-2845-46e0-83ea-bb93882b2edb,info,orders-service,order.get_one.success,Pending,
12aeff82-2845-46e0-83ea-bb93882b2edb,info,orders-service,http.request.completed.success,304,127.77
3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,orders-service,http.request.received,,
3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,orders-service,order.get_one.start,,
3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,orders-service,order.service.get_by_id.start,,
3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,orders-service,order.service.get_by_id.success,Pending,
3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,orders-service,order.get_one.success,Pending,
3c0f082b-8738-4b55-8fcc-ed9e5e6463cc,info,orders-service,http.request.completed.success,304,134.98
5a2ce905-f021-466d-a225-1ea9d138724c,info,orders-service,http.request.received,,
5a2ce905-f021-466d-a225-1ea9d138724c,info,orders-service,auth.token_validated,,
5a2ce905-f021-466d-a225-1ea9d138724c,info,orders-service,authorize.access_granted,,
5a2ce905-f021-466d-a225-1ea9d138724c,info,orders-service,payment.intent.create.start,,
5a2ce905-f021-466d-a225-1ea9d138724c,info,orders-service,payment.intent.create.success,,
5a2ce905-f021-466d-a225-1ea9d138724c,info,orders-service,http.request.completed.success,200,932.11
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,http.request.received,,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,auth.token_validated,,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,payment.mark_as_paid.start,,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,order.service.process_payment.start,,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,order.service.process_payment.updating,,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,order.service.process_payment.success,Confirmed,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,payment.mark_as_paid.success,Confirmed,
1b189379-37ca-4b34-96b9-4828a22494af,info,orders-service,http.request.completed.success,200,296.9
system,error,orders-service,db.connection.error,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,error,orders-service,db.connection.error,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
93b2045d-0899-4672-8e03-afa364ef559e,info,orders-service,http.request.received,,
93b2045d-0899-4672-8e03-afa364ef559e,warn,orders-service,auth.token_invalid,,
93b2045d-0899-4672-8e03-afa364ef559e,warn,orders-service,http.request.completed.error,403,18.91
22bb2800-e298-47ee-8f08-6da5cf1f7073,info,orders-service,http.request.received,,
22bb2800-e298-47ee-8f08-6da5cf1f7073,warn,orders-service,auth.token_invalid,,
22bb2800-e298-47ee-8f08-6da5cf1f7073,warn,orders-service,http.request.completed.error,403,1.76
7a9e4a92-49fe-4ed3-8750-90cea0ace24c,info,orders-service,http.request.received,,
7a9e4a92-49fe-4ed3-8750-90cea0ace24c,warn,orders-service,auth.token_invalid,,
7a9e4a92-49fe-4ed3-8750-90cea0ace24c,warn,orders-service,http.request.completed.error,403,2.63
bab2c39a-211d-498f-b6c8-49ffdabaa99d,info,orders-service,http.request.received,,
bab2c39a-211d-498f-b6c8-49ffdabaa99d,warn,orders-service,auth.token_invalid,,
bab2c39a-211d-498f-b6c8-49ffdabaa99d,warn,orders-service,http.request.completed.error,403,2.21
027ac34e-e8cd-4506-b103-c94ae0bba0a9,info,orders-service,http.request.received,,
027ac34e-e8cd-4506-b103-c94ae0bba0a9,warn,orders-service,auth.token_invalid,,
027ac34e-e8cd-4506-b103-c94ae0bba0a9,warn,orders-service,http.request.completed.error,403,14.01
740e0b22-7a26-49c1-9ff8-2658aea84542,info,orders-service,http.request.received,,
740e0b22-7a26-49c1-9ff8-2658aea84542,warn,orders-service,auth.token_invalid,,
740e0b22-7a26-49c1-9ff8-2658aea84542,warn,orders-service,http.request.completed.error,403,3.77
f076d719-c53d-4a3d-9c15-25acef70e0f8,info,orders-service,http.request.received,,
f076d719-c53d-4a3d-9c15-25acef70e0f8,warn,orders-service,auth.token_invalid,,
f076d719-c53d-4a3d-9c15-25acef70e0f8,warn,orders-service,http.request.completed.error,403,5.59
77ac9152-e2ee-4ef5-823f-7afb766e0962,info,orders-service,http.request.received,,
77ac9152-e2ee-4ef5-823f-7afb766e0962,warn,orders-service,auth.token_invalid,,
77ac9152-e2ee-4ef5-823f-7afb766e0962,warn,orders-service,http.request.completed.error,403,1.49
87064141-cd07-4ec7-a04c-610b0c70c014,info,orders-service,http.request.received,,
87064141-cd07-4ec7-a04c-610b0c70c014,warn,orders-service,auth.token_invalid,,
87064141-cd07-4ec7-a04c-610b0c70c014,warn,orders-service,http.request.completed.error,403,5.21
350d16f8-0102-4d65-87c4-91cf54225252,info,orders-service,http.request.received,,
350d16f8-0102-4d65-87c4-91cf54225252,warn,orders-service,auth.token_invalid,,
350d16f8-0102-4d65-87c4-91cf54225252,warn,orders-service,http.request.completed.error,403,3.24
61a23e26-a228-4a3f-89a5-0c295a1fc451,info,orders-service,http.request.received,,
61a23e26-a228-4a3f-89a5-0c295a1fc451,warn,orders-service,auth.token_invalid,,
61a23e26-a228-4a3f-89a5-0c295a1fc451,warn,orders-service,http.request.completed.error,403,4.22
3143bc17-1f8d-440c-ac29-be48f11de880,info,orders-service,http.request.received,,
3143bc17-1f8d-440c-ac29-be48f11de880,warn,orders-service,auth.token_invalid,,
3143bc17-1f8d-440c-ac29-be48f11de880,warn,orders-service,http.request.completed.error,403,1.89
de566c8a-1fe6-4d15-8e27-1194734f0496,info,orders-service,http.request.received,,
de566c8a-1fe6-4d15-8e27-1194734f0496,warn,orders-service,auth.token_invalid,,
de566c8a-1fe6-4d15-8e27-1194734f0496,warn,orders-service,http.request.completed.error,403,3.9
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,http.request.received,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,auth.token_validated,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,authorize.access_granted,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,order.create.start,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,order.create.fetching_menu_items,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,api.restaurant.fetch_menu_items.start,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,api.restaurant.fetch_menu_items.success,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,order.create.menu_items_fetched,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,order.service.create.start,,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,order.service.create.success,Pending,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,order.create.success,Pending,
e8ab0d9d-fa91-449b-a1fc-ab288fd1a0d3,info,orders-service,http.request.completed.success,200,1661.8
3212efd7-ea81-430e-bac8-a0664b214fb5,info,orders-service,http.request.received,,
3212efd7-ea81-430e-bac8-a0664b214fb5,info,orders-service,order.get_one.start,,
3212efd7-ea81-430e-bac8-a0664b214fb5,info,orders-service,order.service.get_by_id.start,,
3212efd7-ea81-430e-bac8-a0664b214fb5,info,orders-service,order.service.get_by_id.success,Pending,
3212efd7-ea81-430e-bac8-a0664b214fb5,info,orders-service,order.get_one.success,Pending,
3212efd7-ea81-430e-bac8-a0664b214fb5,info,orders-service,http.request.completed.success,200,78.04
67141361-632c-46d9-8977-941ce96cb775,info,orders-service,http.request.received,,
67141361-632c-46d9-8977-941ce96cb775,info,orders-service,order.get_one.start,,
67141361-632c-46d9-8977-941ce96cb775,info,orders-service,order.service.get_by_id.start,,
67141361-632c-46d9-8977-941ce96cb775,info,orders-service,order.service.get_by_id.success,Pending,
67141361-632c-46d9-8977-941ce96cb775,info,orders-service,order.get_one.success,Pending,
67141361-632c-46d9-8977-941ce96cb775,info,orders-service,http.request.completed.success,304,73.38
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,http.request.received,,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,auth.token_validated,,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,authorize.access_granted,,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,order.update_delivery_address.start,,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,order.service.update.start,,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,order.service.update.success,Pending,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,order.update_delivery_address.success,,
1acb5f6c-8912-4110-8017-f4818025c6fd,info,orders-service,http.request.completed.success,200,159.31
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,http.request.received,,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,auth.token_validated,,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,authorize.access_granted,,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,order.update_special_instructions.start,,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,order.service.update.start,,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,order.service.update.success,Pending,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,order.update_special_instructions.success,,
273f0e4d-8186-4d9c-850b-f695961a0ba9,info,orders-service,http.request.completed.success,200,157.82
563822be-a671-46d3-8488-bc1c0b67956f,info,orders-service,http.request.received,,
563822be-a671-46d3-8488-bc1c0b67956f,info,orders-service,order.get_one.start,,
563822be-a671-46d3-8488-bc1c0b67956f,info,orders-service,order.service.get_by_id.start,,
563822be-a671-46d3-8488-bc1c0b67956f,info,orders-service,order.service.get_by_id.success,Pending,
563822be-a671-46d3-8488-bc1c0b67956f,info,orders-service,order.get_one.success,Pending,
563822be-a671-46d3-8488-bc1c0b67956f,info,orders-service,http.request.completed.success,200,77.15
5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,info,orders-service,http.request.received,,
5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,info,orders-service,auth.token_validated,,
5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,info,orders-service,authorize.access_granted,,
5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,info,orders-service,payment.intent.create.start,,
5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,info,orders-service,payment.intent.create.success,,
5e68033b-37c8-4ad1-a3c1-2e4aa99aff59,info,orders-service,http.request.completed.success,200,676.8
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,http.request.received,,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,auth.token_validated,,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,payment.mark_as_paid.start,,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,order.service.process_payment.start,,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,order.service.process_payment.updating,,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,order.service.process_payment.success,Confirmed,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,payment.mark_as_paid.success,Confirmed,
37b7f2ff-cbd1-4a1b-b460-8847aaa6fd47,info,orders-service,http.request.completed.success,200,206.97
system,error,orders-service,db.connection.error,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,error,orders-service,db.connection.error,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,error,orders-service,db.connection.error,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,http.request.received,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,auth.token_validated,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,authorize.access_granted,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,order.create.start,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,order.create.fetching_menu_items,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,api.restaurant.fetch_menu_items.start,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,api.restaurant.fetch_menu_items.success,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,order.create.menu_items_fetched,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,order.service.create.start,,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,order.service.create.success,Pending,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,order.create.success,Pending,
410be6e3-f4eb-467e-94cb-fe336a3a5903,info,orders-service,http.request.completed.success,200,1812.99
678a21f2-6c2b-4db5-bb78-69d02c33b5e6,info,orders-service,http.request.received,,
678a21f2-6c2b-4db5-bb78-69d02c33b5e6,info,orders-service,order.get_one.start,,
678a21f2-6c2b-4db5-bb78-69d02c33b5e6,info,orders-service,order.service.get_by_id.start,,
678a21f2-6c2b-4db5-bb78-69d02c33b5e6,info,orders-service,order.service.get_by_id.success,Pending,
678a21f2-6c2b-4db5-bb78-69d02c33b5e6,info,orders-service,order.get_one.success,Pending,
678a21f2-6c2b-4db5-bb78-69d02c33b5e6,info,orders-service,http.request.completed.success,200,81.29
2269cfcc-2bad-4a2c-903a-d5df58ba041d,info,orders-service,http.request.received,,
2269cfcc-2bad-4a2c-903a-d5df58ba041d,info,orders-service,order.get_one.start,,
2269cfcc-2bad-4a2c-903a-d5df58ba041d,info,orders-service,order.service.get_by_id.start,,
2269cfcc-2bad-4a2c-903a-d5df58ba041d,info,orders-service,order.service.get_by_id.success,Pending,
2269cfcc-2bad-4a2c-903a-d5df58ba041d,info,orders-service,order.get_one.success,Pending,
2269cfcc-2bad-4a2c-903a-d5df58ba041d,info,orders-service,http.request.completed.success,304,80.93
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,http.request.received,,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,auth.token_validated,,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,authorize.access_granted,,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,order.update_delivery_address.start,,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,order.service.update.start,,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,order.service.update.success,Pending,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,order.update_delivery_address.success,,
631b57c2-b145-4134-a838-235eafaa947c,info,orders-service,http.request.completed.success,200,182.56
f5190705-659e-45f5-94ea-5d0806c5d585,info,orders-service,http.request.received,,
f5190705-659e-45f5-94ea-5d0806c5d585,info,orders-service,order.get_one.start,,
f5190705-659e-45f5-94ea-5d0806c5d585,info,orders-service,order.service.get_by_id.start,,
f5190705-659e-45f5-94ea-5d0806c5d585,info,orders-service,order.service.get_by_id.success,Pending,
f5190705-659e-45f5-94ea-5d0806c5d585,info,orders-service,order.get_one.success,Pending,
f5190705-659e-45f5-94ea-5d0806c5d585,info,orders-service,http.request.completed.success,200,1730.44
2e237186-075f-480a-8ece-e96d0ef0db9e,info,orders-service,http.request.received,,
2e237186-075f-480a-8ece-e96d0ef0db9e,info,orders-service,order.get_one.start,,
2e237186-075f-480a-8ece-e96d0ef0db9e,info,orders-service,order.service.get_by_id.start,,
2e237186-075f-480a-8ece-e96d0ef0db9e,info,orders-service,order.service.get_by_id.success,Pending,
2e237186-075f-480a-8ece-e96d0ef0db9e,info,orders-service,order.get_one.success,Pending,
2e237186-075f-480a-8ece-e96d0ef0db9e,info,orders-service,http.request.completed.success,304,103.11
e6797227-1fa1-4a30-97d8-fec1600e2465,info,orders-service,http.request.received,,
e6797227-1fa1-4a30-97d8-fec1600e2465,info,orders-service,order.get_one.start,,
e6797227-1fa1-4a30-97d8-fec1600e2465,info,orders-service,order.service.get_by_id.start,,
e6797227-1fa1-4a30-97d8-fec1600e2465,info,orders-service,order.service.get_by_id.success,Pending,
e6797227-1fa1-4a30-97d8-fec1600e2465,info,orders-service,order.get_one.success,Pending,
e6797227-1fa1-4a30-97d8-fec1600e2465,info,orders-service,http.request.completed.success,304,1179.56
79925835-f487-4aed-ab45-d76aa65b0d58,info,orders-service,http.request.received,,
79925835-f487-4aed-ab45-d76aa65b0d58,info,orders-service,order.get_one.start,,
79925835-f487-4aed-ab45-d76aa65b0d58,info,orders-service,order.service.get_by_id.start,,
79925835-f487-4aed-ab45-d76aa65b0d58,info,orders-service,order.service.get_by_id.success,Pending,
79925835-f487-4aed-ab45-d76aa65b0d58,info,orders-service,order.get_one.success,Pending,
79925835-f487-4aed-ab45-d76aa65b0d58,info,orders-service,http.request.completed.success,304,80.04
8d81150b-ecb5-4267-87a8-e15240df894b,info,orders-service,http.request.received,,
8d81150b-ecb5-4267-87a8-e15240df894b,info,orders-service,order.get_one.start,,
8d81150b-ecb5-4267-87a8-e15240df894b,info,orders-service,order.service.get_by_id.start,,
8d81150b-ecb5-4267-87a8-e15240df894b,info,orders-service,order.service.get_by_id.success,Pending,
8d81150b-ecb5-4267-87a8-e15240df894b,info,orders-service,order.get_one.success,Pending,
