request_id,level,service,event,status_code,duration_ms
7e91713d-f05d-47f6-b61f-be0d083bb291,info,orders-service,http.request.received,,
7e91713d-f05d-47f6-b61f-be0d083bb291,info,orders-service,http.request.completed,200,219
426e746c-cbcd-4913-940e-3d7e33997b58,info,orders-service,http.request.received,,
426e746c-cbcd-4913-940e-3d7e33997b58,info,orders-service,order.byRestaurant.start,,
426e746c-cbcd-4913-940e-3d7e33997b58,info,orders-service,order.byRestaurant.success,,
426e746c-cbcd-4913-940e-3d7e33997b58,info,orders-service,http.request.completed,200,111.4
95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,orders-service,http.request.received,,
95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,orders-service,order.byRestaurant.start,,
95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,orders-service,order.byRestaurant.success,,
95ebcc4c-6938-4ce1-b23a-8c405809f35c,info,orders-service,http.request.completed,304,106.9
95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,orders-service,http.request.received,,
95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,orders-service,order.byRestaurant.start,,
95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,orders-service,order.byRestaurant.success,,
95e135a8-b9a8-49ae-b8ba-7b029f51fc05,info,orders-service,http.request.completed,304,109.69
cfe565a4-10e4-420f-8170-1f81b059c424,info,orders-service,http.request.received,,
cfe565a4-10e4-420f-8170-1f81b059c424,info,orders-service,order.byRestaurant.start,,
cfe565a4-10e4-420f-8170-1f81b059c424,info,orders-service,order.byRestaurant.success,,
cfe565a4-10e4-420f-8170-1f81b059c424,info,orders-service,http.request.completed,304,108.55
fa17507f-89f2-4f41-b785-328380e1f35d,info,orders-service,http.request.received,,
fa17507f-89f2-4f41-b785-328380e1f35d,info,orders-service,order.byRestaurant.start,,
fa17507f-89f2-4f41-b785-328380e1f35d,info,orders-service,order.byRestaurant.success,,
fa17507f-89f2-4f41-b785-328380e1f35d,info,orders-service,http.request.completed,304,109.86
9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,orders-service,http.request.received,,
9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,orders-service,order.byRestaurant.start,,
9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,orders-service,order.byRestaurant.success,,
9e0bc79a-2fa8-413b-8ea6-c48176ddb827,info,orders-service,http.request.completed,304,114.88
,info,orders-service,db.connected,,
,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,http.request.received,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,auth.token_validated,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,authorize.access_granted,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,order.create.start,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,order.create.fetching_menu_items,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,api.restaurant.fetch_menu_items.start,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,api.restaurant.fetch_menu_items.success,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,order.create.menu_items_fetched,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,order.service.create.start,,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,order.service.create.success,Pending,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,order.create.success,Pending,
670359eb-17b9-4739-8b23-69900d2d4017,info,orders-service,http.request.completed.success,200,353.82
e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,orders-service,http.request.received,,
e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,orders-service,order.get_one.start,,
e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,orders-service,order.service.get_by_id.start,,
e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,orders-service,order.service.get_by_id.success,Pending,
e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,orders-service,order.get_one.success,Pending,
e8fccc09-0d1f-4d55-af3a-55f2b890f6ed,info,orders-service,http.request.completed.success,200,107.55
8ae52edb-6a74-462a-a7cb-db1017bbb023,info,orders-service,http.request.received,,
8ae52edb-6a74-462a-a7cb-db1017bbb023,info,orders-service,order.get_one.start,,
8ae52edb-6a74-462a-a7cb-db1017bbb023,info,orders-service,order.service.get_by_id.start,,
8ae52edb-6a74-462a-a7cb-db1017bbb023,info,orders-service,order.service.get_by_id.success,Pending,
8ae52edb-6a74-462a-a7cb-db1017bbb023,info,orders-service,order.get_one.success,Pending,
8ae52edb-6a74-462a-a7cb-db1017bbb023,info,orders-service,http.request.completed.success,304,91.32
b073945a-967f-4d44-8eea-385b8aa87453,info,orders-service,http.request.received,,
b073945a-967f-4d44-8eea-385b8aa87453,info,orders-service,order.get_one.start,,
b073945a-967f-4d44-8eea-385b8aa87453,info,orders-service,order.service.get_by_id.start,,
b073945a-967f-4d44-8eea-385b8aa87453,info,orders-service,order.service.get_by_id.success,Pending,
b073945a-967f-4d44-8eea-385b8aa87453,info,orders-service,order.get_one.success,Pending,
b073945a-967f-4d44-8eea-385b8aa87453,info,orders-service,http.request.completed.success,304,95.58
dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,orders-service,http.request.received,,
dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,orders-service,auth.token_validated,,
dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,orders-service,authorize.access_granted,,
dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,orders-service,payment.intent.create.start,,
dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,orders-service,payment.intent.create.success,,
dbaf9e50-cdb9-4d1d-86fe-b63d1b1a6ff5,info,orders-service,http.request.completed.success,200,723.39
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,http.request.received,,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,auth.token_validated,,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,payment.mark_as_paid.start,,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,order.service.process_payment.start,,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,order.service.process_payment.updating,,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,order.service.process_payment.success,Confirmed,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,payment.mark_as_paid.success,Confirmed,
343d1978-767c-4848-9afa-4467a99c30c2,info,orders-service,http.request.completed.success,200,219.03
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
a3b979dc-6202-4c61-9f97-8129bb825f32,info,orders-service,http.request.received,,
a3b979dc-6202-4c61-9f97-8129bb825f32,info,orders-service,order.byRestaurant.start,,
a3b979dc-6202-4c61-9f97-8129bb825f32,info,orders-service,order.byRestaurant.success,,
a3b979dc-6202-4c61-9f97-8129bb825f32,info,orders-service,http.request.completed,200,231.69
cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,orders-service,http.request.received,,
cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,orders-service,order.byRestaurant.start,,
cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,orders-service,order.byRestaurant.success,,
cc192f6a-3315-4cb2-9abe-fdde757afc3f,info,orders-service,http.request.completed,304,106.01
55031ca9-c781-47c1-9e79-c006be650d59,info,orders-service,http.request.received,,
55031ca9-c781-47c1-9e79-c006be650d59,info,orders-service,order.byRestaurant.start,,
55031ca9-c781-47c1-9e79-c006be650d59,info,orders-service,order.byRestaurant.success,,
55031ca9-c781-47c1-9e79-c006be650d59,info,orders-service,http.request.completed,304,111.27
2078036e-eb60-4fbe-a934-db3da47f6692,info,orders-service,http.request.received,,
2078036e-eb60-4fbe-a934-db3da47f6692,info,orders-service,order.byRestaurant.start,,
2078036e-eb60-4fbe-a934-db3da47f6692,info,orders-service,order.byRestaurant.success,,
2078036e-eb60-4fbe-a934-db3da47f6692,info,orders-service,http.request.completed,304,104.06
cabd0a80-70ed-494e-87af-1ad3d21b5158,info,orders-service,http.request.received,,
cabd0a80-70ed-494e-87af-1ad3d21b5158,info,orders-service,order.byRestaurant.start,,
cabd0a80-70ed-494e-87af-1ad3d21b5158,info,orders-service,order.byRestaurant.success,,
cabd0a80-70ed-494e-87af-1ad3d21b5158,info,orders-service,http.request.completed,304,109.42
18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,orders-service,http.request.received,,
18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,orders-service,order.byRestaurant.start,,
18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,orders-service,order.byRestaurant.success,,
18ae9685-b5d9-4ee7-8e51-70d2dc1c842b,info,orders-service,http.request.completed,304,113.75
07760f8b-655d-4b17-802c-bb1f04607a3e,info,orders-service,http.request.received,,
07760f8b-655d-4b17-802c-bb1f04607a3e,info,orders-service,order.byRestaurant.start,,
07760f8b-655d-4b17-802c-bb1f04607a3e,info,orders-service,order.byRestaurant.success,,
07760f8b-655d-4b17-802c-bb1f04607a3e,info,orders-service,http.request.completed,304,101.6
6b148ef9-659e-40eb-8608-80aaa97f5f92,info,orders-service,http.request.received,,
6b148ef9-659e-40eb-8608-80aaa97f5f92,info,orders-service,order.byRestaurant.start,,
6b148ef9-659e-40eb-8608-80aaa97f5f92,info,orders-service,order.byRestaurant.success,,
6b148ef9-659e-40eb-8608-80aaa97f5f92,info,orders-service,http.request.completed,304,102.51
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,orders-service,http.request.received,,
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,orders-service,order.create.start,,
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,orders-service,order.create.success,,
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,orders-service,http.request.completed,200,510.84
164fe132-b050-4abf-ba29-1c8ab57903b6,info,orders-service,http.request.received,,
164fe132-b050-4abf-ba29-1c8ab57903b6,info,orders-service,order.getOne.start,,
164fe132-b050-4abf-ba29-1c8ab57903b6,info,orders-service,order.getOne.found,,
164fe132-b050-4abf-ba29-1c8ab57903b6,info,orders-service,http.request.completed,200,99.58
c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,orders-service,http.request.received,,
c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,orders-service,order.getOne.start,,
c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,orders-service,order.getOne.found,,
c6075cf2-aee0-4c4a-92b8-539517f5b2a7,info,orders-service,http.request.completed,304,92.5
bd865c70-c213-4b77-a910-776dc37abd9c,info,orders-service,http.request.received,,
bd865c70-c213-4b77-a910-776dc37abd9c,info,orders-service,order.list.start,,
bd865c70-c213-4b77-a910-776dc37abd9c,info,orders-service,order.list.success,,
bd865c70-c213-4b77-a910-776dc37abd9c,info,orders-service,http.request.completed,200,119.14
62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,orders-service,http.request.received,,
62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,orders-service,order.list.start,,
62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,orders-service,order.list.success,,
62d4c03b-3418-42e3-8f31-ce99c3bf48cb,info,orders-service,http.request.completed,304,115.63
19989289-071a-4b53-93ae-276b3aeb02ce,info,orders-service,http.request.received,,
19989289-071a-4b53-93ae-276b3aeb02ce,info,orders-service,order.byRestaurant.start,,
19989289-071a-4b53-93ae-276b3aeb02ce,info,orders-service,order.byRestaurant.success,,
19989289-071a-4b53-93ae-276b3aeb02ce,info,orders-service,http.request.completed,200,103.05
73b1680a-d5fe-4d32-83b3-8baea331fe49,info,orders-service,http.request.received,,
73b1680a-d5fe-4d32-83b3-8baea331fe49,info,orders-service,order.byRestaurant.start,,
73b1680a-d5fe-4d32-83b3-8baea331fe49,info,orders-service,order.byRestaurant.success,,
73b1680a-d5fe-4d32-83b3-8baea331fe49,info,orders-service,http.request.completed,304,101.53
67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,orders-service,http.request.received,,
67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,orders-service,order.byRestaurant.start,,
67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,orders-service,order.byRestaurant.success,,
67b5a1e0-9f9f-41ed-b873-44157d9bcc6d,info,orders-service,http.request.completed,304,98.52
92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,orders-service,http.request.received,,
92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,orders-service,order.byRestaurant.start,,
92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,orders-service,order.byRestaurant.success,,
92ddaac2-4504-4cf8-a5ef-a72f23d65772,info,orders-service,http.request.completed,304,104.1
2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,orders-service,http.request.received,,
2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,orders-service,order.byRestaurant.start,,
2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,orders-service,order.byRestaurant.success,,
2c06ab5a-939f-42e6-8ba8-ed30d59b6fde,info,orders-service,http.request.completed,304,115.99
9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,orders-service,http.request.received,,
9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,orders-service,order.byRestaurant.start,,
9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,orders-service,order.byRestaurant.success,,
9fbb6e7c-e1f9-46fa-9672-5494731d0eff,info,orders-service,http.request.completed,304,123.1
fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,orders-service,http.request.received,,
fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,orders-service,order.byRestaurant.start,,
fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,orders-service,order.byRestaurant.success,,
fa305aad-4ae6-4dc7-8bf0-bf10a18d0841,info,orders-service,http.request.completed,304,111.83
2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,orders-service,http.request.received,,
2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,orders-service,order.byRestaurant.start,,
2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,orders-service,order.byRestaurant.success,,
2a1e3316-edfc-40a8-a7fa-2e4027347fb9,info,orders-service,http.request.completed,304,105.17
6c80d21e-889f-4379-af1d-271ae553d4f8,info,orders-service,http.request.received,,
6c80d21e-889f-4379-af1d-271ae553d4f8,info,orders-service,order.byRestaurant.start,,
6c80d21e-889f-4379-af1d-271ae553d4f8,info,orders-service,order.byRestaurant.success,,
6c80d21e-889f-4379-af1d-271ae553d4f8,info,orders-service,http.request.completed,304,106.16
060d7a41-ea22-40ac-97af-27f2d169ea75,info,orders-service,http.request.received,,
060d7a41-ea22-40ac-97af-27f2d169ea75,info,orders-service,order.byRestaurant.start,,
060d7a41-ea22-40ac-97af-27f2d169ea75,info,orders-service,order.byRestaurant.success,,
060d7a41-ea22-40ac-97af-27f2d169ea75,info,orders-service,http.request.completed,304,112.24
46e5c24c-440b-423b-82e1-304f2f00b3e8,info,orders-service,http.request.received,,
46e5c24c-440b-423b-82e1-304f2f00b3e8,info,orders-service,order.byRestaurant.start,,
46e5c24c-440b-423b-82e1-304f2f00b3e8,info,orders-service,order.byRestaurant.success,,
46e5c24c-440b-423b-82e1-304f2f00b3e8,info,orders-service,http.request.completed,304,107.3
4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,orders-service,http.request.received,,
4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,orders-service,order.byRestaurant.start,,
4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,orders-service,order.byRestaurant.success,,
4dec8ad8-6ec6-4fb0-969a-79ea1a374ff6,info,orders-service,http.request.completed,304,102.63
7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,orders-service,http.request.received,,
7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,orders-service,order.byRestaurant.start,,
7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,orders-service,order.byRestaurant.success,,
7aefa08d-cb2c-40e4-8ef8-9b7bd72a5d7b,info,orders-service,http.request.completed,200,123.72
906a0c70-51eb-44fe-9806-fb81d42919e6,info,orders-service,http.request.received,,
906a0c70-51eb-44fe-9806-fb81d42919e6,info,orders-service,order.byRestaurant.start,,
906a0c70-51eb-44fe-9806-fb81d42919e6,info,orders-service,order.byRestaurant.success,,
906a0c70-51eb-44fe-9806-fb81d42919e6,info,orders-service,http.request.completed,304,91.9
efbc963c-9710-46b1-97fb-d8bb1469b54e,info,orders-service,http.request.received,,
efbc963c-9710-46b1-97fb-d8bb1469b54e,info,orders-service,order.byRestaurant.start,,
efbc963c-9710-46b1-97fb-d8bb1469b54e,info,orders-service,order.byRestaurant.success,,
efbc963c-9710-46b1-97fb-d8bb1469b54e,info,orders-service,http.request.completed,200,99.27
587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,orders-service,http.request.received,,
587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,orders-service,order.byRestaurant.start,,
587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,orders-service,order.byRestaurant.success,,
587fc7c3-7623-4d35-b4ec-c329fa86c04f,info,orders-service,http.request.completed,304,93.03
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,orders-service,db.connected,,
system,info,orders-service,server.started,,
system,info,restaurants-service,db.connecting,,
system,info,restaurants-service,db.connected,,
system,info,restaurants-service,server.started,,
4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,restaurants-service,http.request.received,,
4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,restaurants-service,restaurant.list.start,,
4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,restaurants-service,restaurant.list.success,,
4fa0c7de-f1da-4ae6-9684-fa1b6d4e178a,info,restaurants-service,http.request.completed,304,226.2
92c00dce-fcce-4903-b8cb-17a4d746c70a,info,restaurants-service,http.request.received,,
92c00dce-fcce-4903-b8cb-17a4d746c70a,info,restaurants-service,restaurant.list.start,,
95f05d74-8044-4dc4-9503-601a2ddeb70e,info,restaurants-service,http.request.received,,
95f05d74-8044-4dc4-9503-601a2ddeb70e,info,restaurants-service,http.request.completed,304,10.21
92c00dce-fcce-4903-b8cb-17a4d746c70a,info,restaurants-service,restaurant.list.success,,
92c00dce-fcce-4903-b8cb-17a4d746c70a,info,restaurants-service,http.request.completed,304,119.7
546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,restaurants-service,http.request.received,,
546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,restaurants-service,menuItem.list.start,,
3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,restaurants-service,http.request.received,,
3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,restaurants-service,restaurant.getOne.start,,
546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,restaurants-service,menuItem.list.success,,
546353b1-6992-44b7-96d5-1e6af9e8c2c8,info,restaurants-service,http.request.completed,304,131.92
67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,restaurants-service,http.request.received,,
67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,restaurants-service,menuItem.list.start,,
3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,restaurants-service,restaurant.getOne.found,,
3204d62c-8da6-4bb5-9a96-2400364f9bb7,info,restaurants-service,http.request.completed,304,126.04
cf41999c-309d-47cc-85ea-fed11f64b1ca,info,restaurants-service,http.request.received,,
cf41999c-309d-47cc-85ea-fed11f64b1ca,info,restaurants-service,restaurant.getOne.start,,
64e52a81-b677-4a4d-befe-46b296a80094,info,restaurants-service,http.request.received,,
022b8d76-7474-447f-8396-5daf483f1fc4,info,restaurants-service,http.request.received,,
0ee1dd80-0c38-475a-b259-f0d9e42a39b8,info,restaurants-service,http.request.received,,
64e52a81-b677-4a4d-befe-46b296a80094,info,restaurants-service,http.request.completed,304,8.95
022b8d76-7474-447f-8396-5daf483f1fc4,info,restaurants-service,http.request.completed,304,8.64
0ee1dd80-0c38-475a-b259-f0d9e42a39b8,info,restaurants-service,http.request.completed,304,8.72
67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,restaurants-service,menuItem.list.success,,
67ea1e8f-01dd-452c-93af-a5ca3b5a66b5,info,restaurants-service,http.request.completed,304,143.07
cf41999c-309d-47cc-85ea-fed11f64b1ca,info,restaurants-service,restaurant.getOne.found,,
cf41999c-309d-47cc-85ea-fed11f64b1ca,info,restaurants-service,http.request.completed,304,150.13
ae22239a-9141-42ac-8470-1bb72fb4f532,info,restaurants-service,http.request.received,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,restaurants-service,menuItem.list.start,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,restaurants-service,menuItem.list.success,,
ae22239a-9141-42ac-8470-1bb72fb4f532,info,restaurants-service,http.request.completed,200,108.87
b933349d-9509-424f-97f9-e3d6c3205822,info,restaurants-service,http.request.received,,
b933349d-9509-424f-97f9-e3d6c3205822,info,restaurants-service,restaurant.list.start,,
b933349d-9509-424f-97f9-e3d6c3205822,info,restaurants-service,restaurant.list.success,,
b933349d-9509-424f-97f9-e3d6c3205822,info,restaurants-service,http.request.completed,304,118.26
d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,restaurants-service,http.request.received,,
d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,restaurants-service,restaurant.list.start,,
41a66b5d-e79e-4ed7-bdff-1d4112d33d43,info,restaurants-service,http.request.received,,
41a66b5d-e79e-4ed7-bdff-1d4112d33d43,info,restaurants-service,http.request.completed,304,2.64
d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,restaurants-service,restaurant.list.success,,
d342bf42-a6ab-4e16-9ba7-e6d7fda2bb43,info,restaurants-service,http.request.completed,304,107.56
96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,restaurants-service,http.request.received,,
96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,restaurants-service,[getByUser],,
96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,restaurants-service,restaurants.byUser.success,,
96c141d3-1d45-4eb6-a604-d4bf98b8f4eb,info,restaurants-service,http.request.completed,304,123.59
dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,restaurants-service,http.request.received,,
dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,restaurants-service,[getByUser],,
5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,restaurants-service,http.request.received,,
5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,restaurants-service,menuItem.byUser.start,,
dca5f7ab-6529-4610-bd38-53cdff3a6113,info,restaurants-service,http.request.received,,
dca5f7ab-6529-4610-bd38-53cdff3a6113,info,restaurants-service,http.request.completed,304,1.99
dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,restaurants-service,restaurants.byUser.success,,
dd28dd39-4d21-47f8-bb45-cb944e20bc64,info,restaurants-service,http.request.completed,304,103.64
5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,restaurants-service,menuItem.byUser.success,,
5ba50c70-b33e-4e13-aabe-a6d3f35b4b45,info,restaurants-service,http.request.completed,304,111.07
beb6e1d8-3193-4190-8216-c96037a99f96,info,restaurants-service,http.request.received,,
beb6e1d8-3193-4190-8216-c96037a99f96,info,restaurants-service,menuItem.byUser.start,,
beb6e1d8-3193-4190-8216-c96037a99f96,info,restaurants-service,menuItem.byUser.success,,
beb6e1d8-3193-4190-8216-c96037a99f96,info,restaurants-service,http.request.completed,304,111.19
22d73446-4be8-495a-b26a-e832e34e2f0d,info,restaurants-service,http.request.received,,
22d73446-4be8-495a-b26a-e832e34e2f0d,info,restaurants-service,[getByUser],,
22d73446-4be8-495a-b26a-e832e34e2f0d,info,restaurants-service,restaurants.byUser.success,,
22d73446-4be8-495a-b26a-e832e34e2f0d,info,restaurants-service,http.request.completed,304,116.11
ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,restaurants-service,http.request.received,,
ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,restaurants-service,[getByUser],,
ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,restaurants-service,restaurants.byUser.success,,
ffd1738d-84c8-4483-a24e-f2bb4b2f74fe,info,restaurants-service,http.request.completed,304,114.56
8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,restaurants-service,http.request.received,,
8d1ca10d-6d47-461a-b023-cb585eeff3e3,info,restaurants-service,[getByUser],,
cb32d214-80f8-416b-af90-b853efb386cf,info,restaurants-service,http.request.received,,
