service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
restaurants-service,f7ad13bc-faf5-4623-9459-1e1751114714,info,http.request.completed.success,304,1772080283209,109.0,100.0,22.07,0.0,1,0,0.275
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,http.request.received,200,1772080283209,158.0,100.0,27.69,0.0,1,0,0.275
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.getOne.start,200,1772080283209,158.0,100.0,27.69,0.0,1,0,0.275
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.service.get_by_id.start,200,1772080283209,158.0,100.0,27.69,0.0,1,0,0.275
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,http.request.received,200,1772080283209,133.0,100.0,27.8,0.0,1,0,0.275
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuItem.list.start,200,1772080283209,133.0,100.0,27.8,0.0,1,0,0.275
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuitem.service.list.start,200,1772080283209,133.0,100.0,27.8,0.0,1,0,0.275
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.service.get_by_id.success,200,1772080283209,158.0,100.0,27.69,0.0,1,0,0.275
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,restaurant.getOne.found,200,1772080283209,158.0,100.0,27.69,0.0,1,0,0.275
restaurants-service,c749682b-a540-4498-bcb6-3d24e42641bd,info,http.request.completed.success,200,1772080283209,158.0,100.0,27.69,0.0,1,0,0.275
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuitem.service.list.success,200,1772080283209,133.0,100.0,27.8,0.0,1,0,0.275
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,menuItem.list.success,200,1772080283209,133.0,100.0,27.8,0.0,1,0,0.275
restaurants-service,b07f1540-57ad-46da-a863-ee1fb0ed801a,info,http.request.completed.success,200,1772080283209,133.0,100.0,27.8,0.0,1,0,0.275
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,http.request.received,304,1772080283209,149.0,100.0,28.26,0.0,1,0,0.275
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.getOne.start,304,1772080283209,149.0,100.0,28.26,0.0,1,0,0.275
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.service.get_by_id.start,304,1772080283209,149.0,100.0,28.26,0.0,1,0,0.275
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,http.request.received,304,1772080283209,170.0,100.0,28.7,0.0,1,0,0.275
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuItem.list.start,304,1772080283209,170.0,100.0,28.7,0.0,1,0,0.275
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuitem.service.list.start,304,1772080283209,170.0,100.0,28.7,0.0,1,0,0.275
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.service.get_by_id.success,304,1772080283209,149.0,100.0,28.26,0.0,1,0,0.275
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,restaurant.getOne.found,304,1772080283209,149.0,100.0,28.26,0.0,1,0,0.275
restaurants-service,b82b055b-ab03-4b1f-8100-a2aaa585dd98,info,http.request.completed.success,304,1772080283209,149.0,100.0,28.26,0.0,1,0,0.275
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuitem.service.list.success,304,1772080283209,170.0,100.0,28.7,0.0,1,0,0.275
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,menuItem.list.success,304,1772080283209,170.0,100.0,28.7,0.0,1,0,0.275
restaurants-service,363990c7-716f-4f12-8920-58be28b6a268,info,http.request.completed.success,304,1772080283209,170.0,100.0,28.7,0.0,1,0,0.275
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,request.incoming,401,1772080283209,1977.0,4.33,102.0,700.0,1,1,0.985
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,auth.login.request,401,1772080283209,1977.0,4.33,102.0,700.0,1,1,0.985
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,info,user.login.start,401,1772080283209,1977.0,4.33,102.0,700.0,1,1,0.985
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,user.login.invalid_password,401,1772080283209,1977.0,4.33,102.0,700.0,2,1,0.995
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,warn,auth.login.invalid_credentials,401,1772080283209,1977.0,4.33,102.0,700.0,2,1,0.995
users-service,3b8cddad-6033-4a6a-91df-ad513a5f8e67,error,request.completed.error,401,1772080283209,1977.0,4.33,102.0,700.0,3,1,0.995
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,request.incoming,401,1772080283209,344.0,0.44,102.0,85.0,1,0,0.33
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,auth.login.request,401,1772080283209,344.0,0.44,102.0,85.0,1,0,0.33
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,info,user.login.start,401,1772080283209,344.0,0.44,102.0,85.0,1,0,0.33
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,user.login.invalid_password,401,1772080283209,344.0,0.44,102.0,85.0,2,1,0.51
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,warn,auth.login.invalid_credentials,401,1772080283209,344.0,0.44,102.0,85.0,2,1,0.51
users-service,35773f41-3b61-4ed6-b5c0-5f2bd8b22982,error,request.completed.error,401,1772080283209,344.0,0.44,102.0,85.0,3,1,0.51
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,request.incoming,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,auth.login.request,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,user.login.start,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,jwt.token.generate.start,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,jwt.token.generate.success,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,user.login.success,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,auth.login.success,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,dba004ad-c8e9-4ca0-88fa-95651866b365,info,request.completed.success,200,1772080283209,472.0,0.26,102.0,91.0,1,0,0.325
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.incoming,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.request,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,user.login.start,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,jwt.token.generate.start,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,jwt.token.generate.success,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,user.login.success,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,auth.login.success,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
users-service,bef788da-d825-40ae-be25-9e48e5b15574,info,request.completed.success,200,1772080283209,939.0,6.81,70.0,252.0,1,0,0.365
