service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
restaurants-service,8959821c-6e93-4ce9-b006-c902945947dc,info,restaurant.service.get_by_id.success,304,1772087884734,120.0,3.36,65.83,106.0,1,0,0.065
restaurants-service,8959821c-6e93-4ce9-b006-c902945947dc,info,restaurant.getOne.found,304,1772087884734,120.0,3.36,65.83,106.0,1,0,0.065
restaurants-service,8959821c-6e93-4ce9-b006-c902945947dc,info,http.request.completed.success,304,1772087884734,120.0,3.36,65.83,106.0,1,0,0.065
restaurants-service,7be3bae8-320a-4c4b-98e3-db5e44c4606d,info,menuitem.service.list.success,304,1772087884734,130.0,3.58,65.38,110.0,1,0,0.065
restaurants-service,7be3bae8-320a-4c4b-98e3-db5e44c4606d,info,menuItem.list.success,304,1772087884734,130.0,3.58,65.38,110.0,1,0,0.065
restaurants-service,7be3bae8-320a-4c4b-98e3-db5e44c4606d,info,http.request.completed.success,304,1772087884734,130.0,3.58,65.38,110.0,1,0,0.065
restaurants-service,009c0827-cbd1-403f-bc22-c5cbec891218,info,http.request.received,304,1772087884734,100.0,0.84,65.93,95.0,1,0,0.065
restaurants-service,009c0827-cbd1-403f-bc22-c5cbec891218,info,restaurant.list.start,304,1772087884734,100.0,0.84,65.93,95.0,1,0,0.065
restaurants-service,009c0827-cbd1-403f-bc22-c5cbec891218,info,restaurant.service.get_all.start,304,1772087884734,100.0,0.84,65.93,95.0,1,0,0.065
restaurants-service,009c0827-cbd1-403f-bc22-c5cbec891218,info,restaurant.service.get_all.success,304,1772087884734,100.0,0.84,65.93,95.0,1,0,0.065
restaurants-service,009c0827-cbd1-403f-bc22-c5cbec891218,info,restaurant.list.success,304,1772087884734,100.0,0.84,65.93,95.0,1,0,0.065
restaurants-service,009c0827-cbd1-403f-bc22-c5cbec891218,info,http.request.completed.success,304,1772087884734,100.0,0.84,65.93,95.0,1,0,0.065
restaurants-service,7ed7dacc-3eac-4052-bc27-34f6a8831fd0,info,http.request.received,304,1772087884734,618.0,7.78,61.39,320.0,1,0,0.335
restaurants-service,7ed7dacc-3eac-4052-bc27-34f6a8831fd0,info,restaurant.list.start,304,1772087884734,618.0,7.78,61.39,320.0,1,0,0.335
restaurants-service,7ed7dacc-3eac-4052-bc27-34f6a8831fd0,info,restaurant.service.get_all.start,304,1772087884734,618.0,7.78,61.39,320.0,1,0,0.335
restaurants-service,7ed7dacc-3eac-4052-bc27-34f6a8831fd0,info,restaurant.service.get_all.success,304,1772087884734,618.0,7.78,61.39,320.0,1,0,0.335
restaurants-service,7ed7dacc-3eac-4052-bc27-34f6a8831fd0,info,restaurant.list.success,304,1772087884734,618.0,7.78,61.39,320.0,1,0,0.335
restaurants-service,7ed7dacc-3eac-4052-bc27-34f6a8831fd0,info,http.request.completed.success,304,1772087884734,618.0,7.78,61.39,320.0,1,0,0.335
restaurants-service,6d87c535-c3dd-4e7f-89b5-47588a7d97db,info,http.request.received,304,1772087884734,260.0,5.73,61.87,160.0,1,0,0.065
restaurants-service,6d87c535-c3dd-4e7f-89b5-47588a7d97db,info,restaurant.list.start,304,1772087884734,260.0,5.73,61.87,160.0,1,0,0.065
restaurants-service,6d87c535-c3dd-4e7f-89b5-47588a7d97db,info,restaurant.service.get_all.start,304,1772087884734,260.0,5.73,61.87,160.0,1,0,0.065
restaurants-service,6d87c535-c3dd-4e7f-89b5-47588a7d97db,info,restaurant.service.get_all.success,304,1772087884734,260.0,5.73,61.87,160.0,1,0,0.065
restaurants-service,6d87c535-c3dd-4e7f-89b5-47588a7d97db,info,restaurant.list.success,304,1772087884734,260.0,5.73,61.87,160.0,1,0,0.065
restaurants-service,6d87c535-c3dd-4e7f-89b5-47588a7d97db,info,http.request.completed.success,304,1772087884734,260.0,5.73,61.87,160.0,1,0,0.065
restaurants-service,9a90c9ba-a6c7-4175-af47-d5324623aff8,info,http.request.received,304,1772087884734,182.0,5.22,62.87,147.0,1,0,0.065
restaurants-service,9a90c9ba-a6c7-4175-af47-d5324623aff8,info,restaurant.getOne.start,304,1772087884734,182.0,5.22,62.87,147.0,1,0,0.065
restaurants-service,9a90c9ba-a6c7-4175-af47-d5324623aff8,info,restaurant.service.get_by_id.start,304,1772087884734,182.0,5.22,62.87,147.0,1,0,0.065
restaurants-service,e504613a-b530-4106-a36f-a6cad24739ed,info,http.request.received,304,1772087884734,130.0,4.43,62.27,107.0,1,0,0.065
restaurants-service,e504613a-b530-4106-a36f-a6cad24739ed,info,menuItem.list.start,304,1772087884734,130.0,4.43,62.27,107.0,1,0,0.065
restaurants-service,e504613a-b530-4106-a36f-a6cad24739ed,info,menuitem.service.list.start,304,1772087884734,130.0,4.43,62.27,107.0,1,0,0.065
restaurants-service,9a90c9ba-a6c7-4175-af47-d5324623aff8,info,restaurant.service.get_by_id.success,304,1772087884734,182.0,5.22,62.87,147.0,1,0,0.065
restaurants-service,9a90c9ba-a6c7-4175-af47-d5324623aff8,info,restaurant.getOne.found,304,1772087884734,182.0,5.22,62.87,147.0,1,0,0.065
restaurants-service,9a90c9ba-a6c7-4175-af47-d5324623aff8,info,http.request.completed.success,304,1772087884734,182.0,5.22,62.87,147.0,1,0,0.065
restaurants-service,e504613a-b530-4106-a36f-a6cad24739ed,info,menuitem.service.list.success,304,1772087884734,130.0,4.43,62.27,107.0,1,0,0.065
restaurants-service,e504613a-b530-4106-a36f-a6cad24739ed,info,menuItem.list.success,304,1772087884734,130.0,4.43,62.27,107.0,1,0,0.065
restaurants-service,e504613a-b530-4106-a36f-a6cad24739ed,info,http.request.completed.success,304,1772087884734,130.0,4.43,62.27,107.0,1,0,0.065
restaurants-service,0fb1e81e-42f3-4e14-a8b3-5ac0c049a885,info,http.request.received,304,1772087884734,95.0,1.48,63.02,89.0,1,0,0.065
restaurants-service,0fb1e81e-42f3-4e14-a8b3-5ac0c049a885,info,restaurant.getOne.start,304,1772087884734,95.0,1.48,63.02,89.0,1,0,0.065
restaurants-service,0fb1e81e-42f3-4e14-a8b3-5ac0c049a885,info,restaurant.service.get_by_id.start,304,1772087884734,95.0,1.48,63.02,89.0,1,0,0.065
restaurants-service,a1b7ef38-fcc3-41b6-b275-ed7a8a8f019b,info,http.request.received,304,1772087884734,96.0,1.56,63.27,91.0,1,0,0.065
restaurants-service,a1b7ef38-fcc3-41b6-b275-ed7a8a8f019b,info,menuItem.list.start,304,1772087884734,96.0,1.56,63.27,91.0,1,0,0.065
restaurants-service,a1b7ef38-fcc3-41b6-b275-ed7a8a8f019b,info,menuitem.service.list.start,304,1772087884734,96.0,1.56,63.27,91.0,1,0,0.065
restaurants-service,0fb1e81e-42f3-4e14-a8b3-5ac0c049a885,info,restaurant.service.get_by_id.success,304,1772087884734,95.0,1.48,63.02,89.0,1,0,0.065
restaurants-service,0fb1e81e-42f3-4e14-a8b3-5ac0c049a885,info,restaurant.getOne.found,304,1772087884734,95.0,1.48,63.02,89.0,1,0,0.065
restaurants-service,0fb1e81e-42f3-4e14-a8b3-5ac0c049a885,info,http.request.completed.success,304,1772087884734,95.0,1.48,63.02,89.0,1,0,0.065
restaurants-service,a1b7ef38-fcc3-41b6-b275-ed7a8a8f019b,info,menuitem.service.list.success,304,1772087884734,96.0,1.56,63.27,91.0,1,0,0.065
restaurants-service,a1b7ef38-fcc3-41b6-b275-ed7a8a8f019b,info,menuItem.list.success,304,1772087884734,96.0,1.56,63.27,91.0,1,0,0.065
restaurants-service,a1b7ef38-fcc3-41b6-b275-ed7a8a8f019b,info,http.request.completed.success,304,1772087884734,96.0,1.56,63.27,91.0,1,0,0.065
restaurants-service,1c120161-3b05-4835-9230-a291b02efb9a,info,http.request.received,304,1772087884734,103.0,1.31,63.52,94.0,1,0,0.065
restaurants-service,1c120161-3b05-4835-9230-a291b02efb9a,info,restaurant.list.start,304,1772087884734,103.0,1.31,63.52,94.0,1,0,0.065
restaurants-service,1c120161-3b05-4835-9230-a291b02efb9a,info,restaurant.service.get_all.start,304,1772087884734,103.0,1.31,63.52,94.0,1,0,0.065
restaurants-service,1c120161-3b05-4835-9230-a291b02efb9a,info,restaurant.service.get_all.success,304,1772087884734,103.0,1.31,63.52,94.0,1,0,0.065
restaurants-service,1c120161-3b05-4835-9230-a291b02efb9a,info,restaurant.list.success,304,1772087884734,103.0,1.31,63.52,94.0,1,0,0.065
restaurants-service,1c120161-3b05-4835-9230-a291b02efb9a,info,http.request.completed.success,304,1772087884734,103.0,1.31,63.52,94.0,1,0,0.065
restaurants-service,2f4a45d8-d0ca-4883-8f06-26de3c13c208,info,http.request.received,200,1772087884734,105.0,2.51,63.5,91.0,1,0,0.065
restaurants-service,2f4a45d8-d0ca-4883-8f06-26de3c13c208,info,menuItem.list.start,200,1772087884734,105.0,2.51,63.5,91.0,1,0,0.065
restaurants-service,2f4a45d8-d0ca-4883-8f06-26de3c13c208,info,menuitem.service.list.start,200,1772087884734,105.0,2.51,63.5,91.0,1,0,0.065
restaurants-service,91d27fd1-a7eb-4266-b11b-18f5bee1cee9,info,http.request.received,200,1772087884734,105.0,2.57,63.63,95.0,1,0,0.065
restaurants-service,91d27fd1-a7eb-4266-b11b-18f5bee1cee9,info,restaurant.getOne.start,200,1772087884734,105.0,2.57,63.63,95.0,1,0,0.065
restaurants-service,91d27fd1-a7eb-4266-b11b-18f5bee1cee9,info,restaurant.service.get_by_id.start,200,1772087884734,105.0,2.57,63.63,95.0,1,0,0.065
restaurants-service,2f4a45d8-d0ca-4883-8f06-26de3c13c208,info,menuitem.service.list.success,200,1772087884734,105.0,2.51,63.5,91.0,1,0,0.065
restaurants-service,2f4a45d8-d0ca-4883-8f06-26de3c13c208,info,menuItem.list.success,200,1772087884734,105.0,2.51,63.5,91.0,1,0,0.065
restaurants-service,2f4a45d8-d0ca-4883-8f06-26de3c13c208,info,http.request.completed.success,200,1772087884734,105.0,2.51,63.5,91.0,1,0,0.065
restaurants-service,91d27fd1-a7eb-4266-b11b-18f5bee1cee9,info,restaurant.service.get_by_id.success,200,1772087884734,105.0,2.57,63.63,95.0,1,0,0.065
restaurants-service,91d27fd1-a7eb-4266-b11b-18f5bee1cee9,info,restaurant.getOne.found,200,1772087884734,105.0,2.57,63.63,95.0,1,0,0.065
restaurants-service,91d27fd1-a7eb-4266-b11b-18f5bee1cee9,info,http.request.completed.success,200,1772087884734,105.0,2.57,63.63,95.0,1,0,0.065
restaurants-service,7a0b405c-ef7d-4bc0-b064-f07b77375eea,info,http.request.received,304,1772087884734,160.0,3.33,57.61,124.0,1,0,0.065
restaurants-service,7a0b405c-ef7d-4bc0-b064-f07b77375eea,info,restaurant.list.start,304,1772087884734,160.0,3.33,57.61,124.0,1,0,0.065
restaurants-service,7a0b405c-ef7d-4bc0-b064-f07b77375eea,info,restaurant.service.get_all.start,304,1772087884734,160.0,3.33,57.61,124.0,1,0,0.065
restaurants-service,7a0b405c-ef7d-4bc0-b064-f07b77375eea,info,restaurant.service.get_all.success,304,1772087884734,160.0,3.33,57.61,124.0,1,0,0.065
restaurants-service,7a0b405c-ef7d-4bc0-b064-f07b77375eea,info,restaurant.list.success,304,1772087884734,160.0,3.33,57.61,124.0,1,0,0.065
restaurants-service,7a0b405c-ef7d-4bc0-b064-f07b77375eea,info,http.request.completed.success,304,1772087884734,160.0,3.33,57.61,124.0,1,0,0.065
