service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,info,payment.intent.create.start,200,1771867844312,932.0,100.0,50.59,0.0,1,1,0.585
orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,info,payment.intent.create.success,200,1771867844312,932.0,100.0,50.59,0.0,1,1,0.585
orders-service,5a2ce905-f021-466d-a225-1ea9d138724c,info,http.request.completed.success,200,1771867844312,932.0,100.0,50.59,0.0,1,1,0.585
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,http.request.received,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,auth.token_validated,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,payment.mark_as_paid.start,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,order.service.process_payment.start,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,order.service.process_payment.updating,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,order.service.process_payment.success,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,payment.mark_as_paid.success,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
orders-service,1b189379-37ca-4b34-96b9-4828a22494af,info,http.request.completed.success,200,1771867844312,296.0,100.0,32.47,0.0,1,0,0.275
restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,http.request.received,200,1771867844312,94.0,100.0,58.45,0.0,1,0,0.275
restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurant.list.start,200,1771867844312,94.0,100.0,58.45,0.0,1,0,0.275
restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurant.service.get_all.start,200,1771867844312,94.0,100.0,58.45,0.0,1,0,0.275
restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurant.service.get_all.success,200,1771867844312,94.0,100.0,58.45,0.0,1,0,0.275
restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,restaurant.list.success,200,1771867844312,94.0,100.0,58.45,0.0,1,0,0.275
restaurants-service,5fe9e26d-14c7-4221-aac2-abfda1d69da0,info,http.request.completed.success,200,1771867844312,94.0,100.0,58.45,0.0,1,0,0.275
restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,info,http.request.received,304,1771867844312,83.0,100.0,56.03,0.0,1,0,0.275
restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurant.list.start,304,1771867844312,83.0,100.0,56.03,0.0,1,0,0.275
restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurant.service.get_all.start,304,1771867844312,83.0,100.0,56.03,0.0,1,0,0.275
restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurant.service.get_all.success,304,1771867844312,83.0,100.0,56.03,0.0,1,0,0.275
restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,info,restaurant.list.success,304,1771867844312,83.0,100.0,56.03,0.0,1,0,0.275
restaurants-service,76a33710-e8f0-494b-ab0b-656e666cedca,info,http.request.completed.success,304,1771867844312,83.0,100.0,56.03,0.0,1,0,0.275
restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,info,http.request.received,200,1771867844312,99.0,100.0,51.22,0.0,1,0,0.275
restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,info,restaurant.getOne.start,200,1771867844312,99.0,100.0,51.22,0.0,1,0,0.275
restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,info,restaurant.service.get_by_id.start,200,1771867844312,99.0,100.0,51.22,0.0,1,0,0.275
restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,http.request.received,200,1771867844312,83.0,100.0,50.94,0.0,1,0,0.275
restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,menuItem.list.start,200,1771867844312,83.0,100.0,50.94,0.0,1,0,0.275
restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,menuitem.service.list.start,200,1771867844312,83.0,100.0,50.94,0.0,1,0,0.275
restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,menuitem.service.list.success,200,1771867844312,83.0,100.0,50.94,0.0,1,0,0.275
restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,menuItem.list.success,200,1771867844312,83.0,100.0,50.94,0.0,1,0,0.275
restaurants-service,f1515b3e-2aca-45c8-9092-52cd2ad9ecea,info,http.request.completed.success,200,1771867844312,83.0,100.0,50.94,0.0,1,0,0.275
restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,info,restaurant.service.get_by_id.success,200,1771867844312,99.0,100.0,51.22,0.0,1,0,0.275
restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,info,restaurant.getOne.found,200,1771867844312,99.0,100.0,51.22,0.0,1,0,0.275
restaurants-service,31e3addd-8627-481f-a240-a7751862fb29,info,http.request.completed.success,200,1771867844312,99.0,100.0,51.22,0.0,1,0,0.275
restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,info,http.request.received,304,1771867844312,90.0,100.0,53.8,0.0,1,0,0.275
restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,info,menuItem.list.start,304,1771867844312,90.0,100.0,53.8,0.0,1,0,0.275
restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,info,menuitem.service.list.start,304,1771867844312,90.0,100.0,53.8,0.0,1,0,0.275
restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,http.request.received,304,1771867844312,85.0,100.0,53.42,0.0,1,0,0.275
restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurant.getOne.start,304,1771867844312,85.0,100.0,53.42,0.0,1,0,0.275
restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurant.service.get_by_id.start,304,1771867844312,85.0,100.0,53.42,0.0,1,0,0.275
restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurant.service.get_by_id.success,304,1771867844312,85.0,100.0,53.42,0.0,1,0,0.275
restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,restaurant.getOne.found,304,1771867844312,85.0,100.0,53.42,0.0,1,0,0.275
restaurants-service,4824776f-95f2-47f2-8cb7-d2fabe0bb5c3,info,http.request.completed.success,304,1771867844312,85.0,100.0,53.42,0.0,1,0,0.275
restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,info,menuitem.service.list.success,304,1771867844312,90.0,100.0,53.8,0.0,1,0,0.275
restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,info,menuItem.list.success,304,1771867844312,90.0,100.0,53.8,0.0,1,0,0.275
restaurants-service,094bf500-e7aa-407d-9248-8cb2f964e62d,info,http.request.completed.success,304,1771867844312,90.0,100.0,53.8,0.0,1,0,0.275
restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,http.request.received,200,1771867844312,1469.0,100.0,33.7,0.0,1,1,0.8
restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,menuItem.list.start,200,1771867844312,1469.0,100.0,33.7,0.0,1,1,0.8
restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,menuitem.service.list.start,200,1771867844312,1469.0,100.0,33.7,0.0,1,1,0.8
restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,menuitem.service.list.success,200,1771867844312,1469.0,100.0,33.7,0.0,1,1,0.8
restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,menuItem.list.success,200,1771867844312,1469.0,100.0,33.7,0.0,1,1,0.8
restaurants-service,98f0b697-fbb3-49f8-bb40-af670c558a45,info,http.request.completed.success,200,1771867844312,1469.0,100.0,33.7,0.0,1,1,0.8
restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,info,http.request.received,304,1771867844312,120.0,100.0,28.02,0.0,1,0,0.275
restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurant.list.start,304,1771867844312,120.0,100.0,28.02,0.0,1,0,0.275
restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurant.service.get_all.start,304,1771867844312,120.0,100.0,28.02,0.0,1,0,0.275
restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurant.service.get_all.success,304,1771867844312,120.0,100.0,28.02,0.0,1,0,0.275
restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,info,restaurant.list.success,304,1771867844312,120.0,100.0,28.02,0.0,1,0,0.275
restaurants-service,21159b6b-d207-4f48-b5fe-e8cbbff73004,info,http.request.completed.success,304,1771867844312,120.0,100.0,28.02,0.0,1,0,0.275
restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,http.request.received,304,1771867844312,95.0,100.0,33.34,0.0,1,0,0.275
restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurant.list.start,304,1771867844312,95.0,100.0,33.34,0.0,1,0,0.275
restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurant.service.get_all.start,304,1771867844312,95.0,100.0,33.34,0.0,1,0,0.275
restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurant.service.get_all.success,304,1771867844312,95.0,100.0,33.34,0.0,1,0,0.275
restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,restaurant.list.success,304,1771867844312,95.0,100.0,33.34,0.0,1,0,0.275
restaurants-service,030b9012-381f-45fb-aaf5-d16fe7ed9c6e,info,http.request.completed.success,304,1771867844312,95.0,100.0,33.34,0.0,1,0,0.275
restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,http.request.received,304,1771867844312,130.0,100.0,51.64,0.0,1,0,0.275
restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurant.list.start,304,1771867844312,130.0,100.0,51.64,0.0,1,0,0.275
restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurant.service.get_all.start,304,1771867844312,130.0,100.0,51.64,0.0,1,0,0.275
restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurant.service.get_all.success,304,1771867844312,130.0,100.0,51.64,0.0,1,0,0.275
restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,restaurant.list.success,304,1771867844312,130.0,100.0,51.64,0.0,1,0,0.275
restaurants-service,54ff7fc4-f240-42c6-a07b-682f8cd3f1d6,info,http.request.completed.success,304,1771867844312,130.0,100.0,51.64,0.0,1,0,0.275
restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,http.request.received,304,1771867844312,101.0,100.0,52.66,0.0,1,0,0.275
restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurant.list.start,304,1771867844312,101.0,100.0,52.66,0.0,1,0,0.275
restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurant.service.get_all.start,304,1771867844312,101.0,100.0,52.66,0.0,1,0,0.275
restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurant.service.get_all.success,304,1771867844312,101.0,100.0,52.66,0.0,1,0,0.275
restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,restaurant.list.success,304,1771867844312,101.0,100.0,52.66,0.0,1,0,0.275
restaurants-service,fce9ffe9-d14e-4c99-8181-809dfd81a98b,info,http.request.completed.success,304,1771867844312,101.0,100.0,52.66,0.0,1,0,0.275
restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,info,http.request.received,304,1771867844312,104.0,100.0,51.7,0.0,1,0,0.275
restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,info,menuItem.list.start,304,1771867844312,104.0,100.0,51.7,0.0,1,0,0.275
restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,info,menuitem.service.list.start,304,1771867844312,104.0,100.0,51.7,0.0,1,0,0.275
restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,info,http.request.received,304,1771867844312,105.0,100.0,52.2,0.0,1,0,0.275
restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,info,restaurant.getOne.start,304,1771867844312,105.0,100.0,52.2,0.0,1,0,0.275
restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,info,restaurant.service.get_by_id.start,304,1771867844312,105.0,100.0,52.2,0.0,1,0,0.275
restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,info,menuitem.service.list.success,304,1771867844312,104.0,100.0,51.7,0.0,1,0,0.275
restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,info,menuItem.list.success,304,1771867844312,104.0,100.0,51.7,0.0,1,0,0.275
restaurants-service,a3d40327-6efd-4687-b3d3-4111f426e9d6,info,http.request.completed.success,304,1771867844312,104.0,100.0,51.7,0.0,1,0,0.275
restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,info,http.request.received,304,1771867844312,134.0,100.0,53.55,0.0,1,0,0.275
restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,info,menuItem.list.start,304,1771867844312,134.0,100.0,53.55,0.0,1,0,0.275
restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,info,menuitem.service.list.start,304,1771867844312,134.0,100.0,53.55,0.0,1,0,0.275
restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,info,restaurant.service.get_by_id.success,304,1771867844312,105.0,100.0,52.2,0.0,1,0,0.275
restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,info,restaurant.getOne.found,304,1771867844312,105.0,100.0,52.2,0.0,1,0,0.275
restaurants-service,c04ff8a5-7318-4e2d-88bd-9972f00ef8c3,info,http.request.completed.success,304,1771867844312,105.0,100.0,52.2,0.0,1,0,0.275
restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,info,http.request.received,304,1771867844312,132.0,100.0,53.66,0.0,1,0,0.275
restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,info,restaurant.getOne.start,304,1771867844312,132.0,100.0,53.66,0.0,1,0,0.275
restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,info,restaurant.service.get_by_id.start,304,1771867844312,132.0,100.0,53.66,0.0,1,0,0.275
restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,info,menuitem.service.list.success,304,1771867844312,134.0,100.0,53.55,0.0,1,0,0.275
restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,info,menuItem.list.success,304,1771867844312,134.0,100.0,53.55,0.0,1,0,0.275
restaurants-service,ff4ccfe8-edc9-474e-9663-95dad6938a06,info,http.request.completed.success,304,1771867844312,134.0,100.0,53.55,0.0,1,0,0.275
restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,info,restaurant.service.get_by_id.success,304,1771867844312,132.0,100.0,53.66,0.0,1,0,0.275
restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,info,restaurant.getOne.found,304,1771867844312,132.0,100.0,53.66,0.0,1,0,0.275
restaurants-service,3d058482-ec3a-48e4-b7e7-99ad5b28c5f2,info,http.request.completed.success,304,1771867844312,132.0,100.0,53.66,0.0,1,0,0.275
restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,info,http.request.received,304,1771867844312,113.0,100.0,30.3,0.0,1,0,0.275
restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,info,restaurant.getOne.start,304,1771867844312,113.0,100.0,30.3,0.0,1,0,0.275
restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,info,restaurant.service.get_by_id.start,304,1771867844312,113.0,100.0,30.3,0.0,1,0,0.275
restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,info,http.request.received,304,1771867844312,98.0,100.0,29.61,0.0,1,0,0.275
restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,info,menuItem.list.start,304,1771867844312,98.0,100.0,29.61,0.0,1,0,0.275
restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,info,menuitem.service.list.start,304,1771867844312,98.0,100.0,29.61,0.0,1,0,0.275
restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,info,menuitem.service.list.success,304,1771867844312,98.0,100.0,29.61,0.0,1,0,0.275
restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,info,menuItem.list.success,304,1771867844312,98.0,100.0,29.61,0.0,1,0,0.275
restaurants-service,96d1760d-c59e-4088-84f4-9ba023c0cbf3,info,http.request.completed.success,304,1771867844312,98.0,100.0,29.61,0.0,1,0,0.275
restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,info,restaurant.service.get_by_id.success,304,1771867844312,113.0,100.0,30.3,0.0,1,0,0.275
restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,info,restaurant.getOne.found,304,1771867844312,113.0,100.0,30.3,0.0,1,0,0.275
restaurants-service,6c98af0d-d5ec-4826-8eee-a9691d9762f6,info,http.request.completed.success,304,1771867844312,113.0,100.0,30.3,0.0,1,0,0.275
restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,info,http.request.received,304,1771867844312,110.0,100.0,32.48,0.0,1,0,0.275
restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,info,menuItem.list.start,304,1771867844312,110.0,100.0,32.48,0.0,1,0,0.275
restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,info,menuitem.service.list.start,304,1771867844312,110.0,100.0,32.48,0.0,1,0,0.275
restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,info,http.request.received,304,1771867844312,105.0,100.0,31.78,0.0,1,0,0.275
restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,info,restaurant.getOne.start,304,1771867844312,105.0,100.0,31.78,0.0,1,0,0.275
restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,info,restaurant.service.get_by_id.start,304,1771867844312,105.0,100.0,31.78,0.0,1,0,0.275
restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,info,restaurant.service.get_by_id.success,304,1771867844312,105.0,100.0,31.78,0.0,1,0,0.275
restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,info,restaurant.getOne.found,304,1771867844312,105.0,100.0,31.78,0.0,1,0,0.275
restaurants-service,022c74c7-fd10-42bc-90e3-f5821937ee96,info,http.request.completed.success,304,1771867844312,105.0,100.0,31.78,0.0,1,0,0.275
restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,info,menuitem.service.list.success,304,1771867844312,110.0,100.0,32.48,0.0,1,0,0.275
restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,info,menuItem.list.success,304,1771867844312,110.0,100.0,32.48,0.0,1,0,0.275
restaurants-service,e099679e-d8f6-447c-8ec1-4bb6f14530fe,info,http.request.completed.success,304,1771867844312,110.0,100.0,32.48,0.0,1,0,0.275
restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,info,http.request.received,304,1771867844312,1443.0,100.0,36.59,0.0,1,1,0.81
restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,info,restaurant.getOne.start,304,1771867844312,1443.0,100.0,36.59,0.0,1,1,0.81
restaurants-service,1b076375-e218-45e7-9ab1-b2172900c33f,info,restaurant.service.get_by_id.start,304,1771867844312,1443.0,100.0,36.59,0.0,1,1,0.81
restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,info,http.request.received,304,1771867844312,1409.0,100.0,36.39,0.0,1,1,0.81
restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,info,menuItem.list.start,304,1771867844312,1409.0,100.0,36.39,0.0,1,1,0.81
restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,info,menuitem.service.list.start,304,1771867844312,1409.0,100.0,36.39,0.0,1,1,0.81
restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,info,menuitem.service.list.success,304,1771867844312,1409.0,100.0,36.39,0.0,1,1,0.81
restaurants-service,9040dcc8-0968-458c-990e-515e98246a33,info,menuItem.list.success,304,1771867844312,1409.0,100.0,36.39,0.0,1,1,0.81
