service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,level_encoded,pred_anomaly_label,pred_anomaly_score
orders-service,4e092dab-1e0b-45cb-8934-fbc719e98d3f,info,auth.token_validated,200,1773218770044,664.0,0.73,93.46,0.0,1,0,0.325
orders-service,4e092dab-1e0b-45cb-8934-fbc719e98d3f,info,authorize.access_granted,200,1773218770044,664.0,0.73,93.46,0.0,1,0,0.325
orders-service,4e092dab-1e0b-45cb-8934-fbc719e98d3f,info,payment.intent.create.start,200,1773218770044,664.0,0.73,93.46,0.0,1,0,0.325
orders-service,4e092dab-1e0b-45cb-8934-fbc719e98d3f,info,payment.intent.create.success,200,1773218770044,664.0,0.73,93.46,0.0,1,0,0.325
orders-service,4e092dab-1e0b-45cb-8934-fbc719e98d3f,info,http.request.completed.success,200,1773218770044,664.0,0.73,93.46,0.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,http.request.received,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,auth.token_validated,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,payment.mark_as_paid.start,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,order.service.process_payment.start,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,order.service.process_payment.updating,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,order.service.process_payment.success,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,payment.mark_as_paid.success,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,934e986c-55cf-421e-9e75-79a5b093d845,info,http.request.completed.success,200,1773218770044,233.0,2.51,93.8,211.0,1,0,0.325
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,http.request.received,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,auth.token_validated,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,authorize.access_granted,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,order.create.start,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,order.create.fetching_menu_items,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,api.restaurant.fetch_menu_items.start,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,api.restaurant.fetch_menu_items.success,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,order.create.menu_items_fetched,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,order.service.create.start,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,order.service.create.success,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,order.create.success,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,55cb9d3f-0b07-467f-96aa-2cf0e7c304da,info,http.request.completed.success,200,1773218770044,207.0,1.96,93.89,279.0,1,0,0.375
orders-service,284add1b-d134-4cec-8815-4ad76f46874f,info,http.request.received,200,1773218770044,83.0,1.98,94.02,77.0,1,0,0.325
orders-service,284add1b-d134-4cec-8815-4ad76f46874f,info,order.get_one.start,200,1773218770044,83.0,1.98,94.02,77.0,1,0,0.325
orders-service,284add1b-d134-4cec-8815-4ad76f46874f,info,order.service.get_by_id.start,200,1773218770044,83.0,1.98,94.02,77.0,1,0,0.325
orders-service,284add1b-d134-4cec-8815-4ad76f46874f,info,order.service.get_by_id.success,200,1773218770044,83.0,1.98,94.02,77.0,1,0,0.325
orders-service,284add1b-d134-4cec-8815-4ad76f46874f,info,order.get_one.success,200,1773218770044,83.0,1.98,94.02,77.0,1,0,0.325
orders-service,284add1b-d134-4cec-8815-4ad76f46874f,info,http.request.completed.success,200,1773218770044,83.0,1.98,94.02,77.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,http.request.received,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,auth.token_validated,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,authorize.access_granted,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,order.update_special_instructions.start,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,order.service.update.start,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,order.service.update.success,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,order.update_special_instructions.success,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,4aca0366-72c4-4641-b8df-2c8351d709ae,info,http.request.completed.success,200,1773218770044,211.0,2.59,92.84,186.0,1,0,0.325
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,http.request.received,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,auth.token_validated,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,authorize.access_granted,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,order.update_special_instructions.start,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,order.service.update.start,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,order.service.update.success,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,order.update_special_instructions.success,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,ea5c3a84-e0b6-4677-bf3f-a32cd85833c8,info,http.request.completed.success,200,1773218770044,256.0,1.49,93.25,243.0,1,0,0.315
orders-service,c65fe07e-92a2-4c20-8ad3-27b5db810695,info,http.request.received,200,1773218770044,106.0,2.72,93.58,94.0,1,0,0.325
orders-service,c65fe07e-92a2-4c20-8ad3-27b5db810695,info,order.get_one.start,200,1773218770044,106.0,2.72,93.58,94.0,1,0,0.325
orders-service,c65fe07e-92a2-4c20-8ad3-27b5db810695,info,order.service.get_by_id.start,200,1773218770044,106.0,2.72,93.58,94.0,1,0,0.325
orders-service,c65fe07e-92a2-4c20-8ad3-27b5db810695,info,order.service.get_by_id.success,200,1773218770044,106.0,2.72,93.58,94.0,1,0,0.325
orders-service,c65fe07e-92a2-4c20-8ad3-27b5db810695,info,order.get_one.success,200,1773218770044,106.0,2.72,93.58,94.0,1,0,0.325
orders-service,c65fe07e-92a2-4c20-8ad3-27b5db810695,info,http.request.completed.success,200,1773218770044,106.0,2.72,93.58,94.0,1,0,0.325
orders-service,1bc91e22-d51c-4345-985c-062d5c93c0de,info,http.request.received,200,1773218770044,903.0,0.77,93.82,0.0,1,1,0.635
orders-service,1bc91e22-d51c-4345-985c-062d5c93c0de,info,auth.token_validated,200,1773218770044,903.0,0.77,93.82,0.0,1,1,0.635
orders-service,1bc91e22-d51c-4345-985c-062d5c93c0de,info,authorize.access_granted,200,1773218770044,903.0,0.77,93.82,0.0,1,1,0.635
orders-service,1bc91e22-d51c-4345-985c-062d5c93c0de,info,payment.intent.create.start,200,1773218770044,903.0,0.77,93.82,0.0,1,1,0.635
orders-service,1bc91e22-d51c-4345-985c-062d5c93c0de,info,payment.intent.create.success,200,1773218770044,903.0,0.77,93.82,0.0,1,1,0.635
orders-service,1bc91e22-d51c-4345-985c-062d5c93c0de,info,http.request.completed.success,200,1773218770044,903.0,0.77,93.82,0.0,1,1,0.635
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,http.request.received,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,auth.token_validated,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,payment.mark_as_paid.start,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,order.service.process_payment.start,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,order.service.process_payment.updating,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,order.service.process_payment.success,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,payment.mark_as_paid.success,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
orders-service,3c91f766-d9ab-4acc-b25e-4a2574c6bd25,info,http.request.completed.success,200,1773218770044,1262.0,0.41,94.1,1240.0,1,1,0.975
restaurants-service,e6296dc0-db5b-4523-9c96-f1829fc65364,info,http.request.received,200,1773218770044,115.0,4.13,84.79,94.0,1,0,0.06
restaurants-service,e6296dc0-db5b-4523-9c96-f1829fc65364,info,restaurant.list.start,200,1773218770044,115.0,4.13,84.79,94.0,1,0,0.06
restaurants-service,e6296dc0-db5b-4523-9c96-f1829fc65364,info,restaurant.service.get_all.start,200,1773218770044,115.0,4.13,84.79,94.0,1,0,0.06
restaurants-service,e6296dc0-db5b-4523-9c96-f1829fc65364,info,restaurant.service.get_all.success,200,1773218770044,115.0,4.13,84.79,94.0,1,0,0.06
restaurants-service,e6296dc0-db5b-4523-9c96-f1829fc65364,info,restaurant.list.success,200,1773218770044,115.0,4.13,84.79,94.0,1,0,0.06
restaurants-service,e6296dc0-db5b-4523-9c96-f1829fc65364,info,http.request.completed.success,200,1773218770044,115.0,4.13,84.79,94.0,1,0,0.06
restaurants-service,b42cc12c-3691-499c-981b-5870b554b4b8,info,http.request.received,200,1773218770044,159.0,3.29,85.17,139.0,1,0,0.06
restaurants-service,b42cc12c-3691-499c-981b-5870b554b4b8,info,restaurant.getOne.start,200,1773218770044,159.0,3.29,85.17,139.0,1,0,0.06
restaurants-service,b42cc12c-3691-499c-981b-5870b554b4b8,info,restaurant.service.get_by_id.start,200,1773218770044,159.0,3.29,85.17,139.0,1,0,0.06
restaurants-service,3c538676-971f-4f1d-81b5-1c0baf1d7ec7,info,http.request.received,200,1773218770044,148.0,2.07,85.42,143.0,1,0,0.06
restaurants-service,3c538676-971f-4f1d-81b5-1c0baf1d7ec7,info,menuItem.list.start,200,1773218770044,148.0,2.07,85.42,143.0,1,0,0.06
restaurants-service,3c538676-971f-4f1d-81b5-1c0baf1d7ec7,info,menuitem.service.list.start,200,1773218770044,148.0,2.07,85.42,143.0,1,0,0.06
restaurants-service,b42cc12c-3691-499c-981b-5870b554b4b8,info,restaurant.service.get_by_id.success,200,1773218770044,159.0,3.29,85.17,139.0,1,0,0.06
restaurants-service,b42cc12c-3691-499c-981b-5870b554b4b8,info,restaurant.getOne.found,200,1773218770044,159.0,3.29,85.17,139.0,1,0,0.06
restaurants-service,b42cc12c-3691-499c-981b-5870b554b4b8,info,http.request.completed.success,200,1773218770044,159.0,3.29,85.17,139.0,1,0,0.06
restaurants-service,3c538676-971f-4f1d-81b5-1c0baf1d7ec7,info,menuitem.service.list.success,200,1773218770044,148.0,2.07,85.42,143.0,1,0,0.06
restaurants-service,3c538676-971f-4f1d-81b5-1c0baf1d7ec7,info,menuItem.list.success,200,1773218770044,148.0,2.07,85.42,143.0,1,0,0.06
restaurants-service,3c538676-971f-4f1d-81b5-1c0baf1d7ec7,info,http.request.completed.success,200,1773218770044,148.0,2.07,85.42,143.0,1,0,0.06
restaurants-service,f3fb6d3c-760b-4ffc-9e48-5a8c0d0a1415,info,http.request.received,304,1773218770044,123.0,3.8,89.33,109.0,1,0,0.325
restaurants-service,f3fb6d3c-760b-4ffc-9e48-5a8c0d0a1415,info,restaurant.list.start,304,1773218770044,123.0,3.8,89.33,109.0,1,0,0.325
restaurants-service,f3fb6d3c-760b-4ffc-9e48-5a8c0d0a1415,info,restaurant.service.get_all.start,304,1773218770044,123.0,3.8,89.33,109.0,1,0,0.325
restaurants-service,f3fb6d3c-760b-4ffc-9e48-5a8c0d0a1415,info,restaurant.service.get_all.success,304,1773218770044,123.0,3.8,89.33,109.0,1,0,0.325
restaurants-service,f3fb6d3c-760b-4ffc-9e48-5a8c0d0a1415,info,restaurant.list.success,304,1773218770044,123.0,3.8,89.33,109.0,1,0,0.325
restaurants-service,f3fb6d3c-760b-4ffc-9e48-5a8c0d0a1415,info,http.request.completed.success,304,1773218770044,123.0,3.8,89.33,109.0,1,0,0.325
restaurants-service,baab429c-9e6c-4b06-ae2c-833db9a221c3,info,http.request.received,304,1773218770044,107.0,3.33,89.45,103.0,1,0,0.325
restaurants-service,baab429c-9e6c-4b06-ae2c-833db9a221c3,info,restaurant.getOne.start,304,1773218770044,107.0,3.33,89.45,103.0,1,0,0.325
restaurants-service,baab429c-9e6c-4b06-ae2c-833db9a221c3,info,restaurant.service.get_by_id.start,304,1773218770044,107.0,3.33,89.45,103.0,1,0,0.325
restaurants-service,f3a94db0-a1f4-4558-8a30-6661f50e7a6e,info,http.request.received,304,1773218770044,97.0,2.36,89.32,90.0,1,0,0.325
restaurants-service,f3a94db0-a1f4-4558-8a30-6661f50e7a6e,info,menuItem.list.start,304,1773218770044,97.0,2.36,89.32,90.0,1,0,0.325
restaurants-service,f3a94db0-a1f4-4558-8a30-6661f50e7a6e,info,menuitem.service.list.start,304,1773218770044,97.0,2.36,89.32,90.0,1,0,0.325
restaurants-service,f3a94db0-a1f4-4558-8a30-6661f50e7a6e,info,menuitem.service.list.success,304,1773218770044,97.0,2.36,89.32,90.0,1,0,0.325
restaurants-service,f3a94db0-a1f4-4558-8a30-6661f50e7a6e,info,menuItem.list.success,304,1773218770044,97.0,2.36,89.32,90.0,1,0,0.325
restaurants-service,f3a94db0-a1f4-4558-8a30-6661f50e7a6e,info,http.request.completed.success,304,1773218770044,97.0,2.36,89.32,90.0,1,0,0.325
restaurants-service,baab429c-9e6c-4b06-ae2c-833db9a221c3,info,restaurant.service.get_by_id.success,304,1773218770044,107.0,3.33,89.45,103.0,1,0,0.325
restaurants-service,baab429c-9e6c-4b06-ae2c-833db9a221c3,info,restaurant.getOne.found,304,1773218770044,107.0,3.33,89.45,103.0,1,0,0.325
restaurants-service,baab429c-9e6c-4b06-ae2c-833db9a221c3,info,http.request.completed.success,304,1773218770044,107.0,3.33,89.45,103.0,1,0,0.325
restaurants-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,http.request.received,200,1773218770044,69.0,1.69,90.14,65.0,1,0,0.32
restaurants-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,menuItem.list.start,200,1773218770044,69.0,1.69,90.14,65.0,1,0,0.32
restaurants-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,menuitem.service.list.start,200,1773218770044,69.0,1.69,90.14,65.0,1,0,0.32
restaurants-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,menuitem.service.list.success,200,1773218770044,69.0,1.69,90.14,65.0,1,0,0.32
restaurants-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,menuItem.list.success,200,1773218770044,69.0,1.69,90.14,65.0,1,0,0.32
restaurants-service,bd5749c8-ab58-490c-a315-53523dfe0de1,info,http.request.completed.success,200,1773218770044,69.0,1.69,90.14,65.0,1,0,0.32
restaurants-service,9a02a33f-5265-41e5-aaa3-977f9dc3cfde,info,http.request.received,304,1773218770044,98.0,4.19,90.68,77.0,1,0,0.325
restaurants-service,9a02a33f-5265-41e5-aaa3-977f9dc3cfde,info,restaurant.list.start,304,1773218770044,98.0,4.19,90.68,77.0,1,0,0.325
restaurants-service,9a02a33f-5265-41e5-aaa3-977f9dc3cfde,info,restaurant.service.get_all.start,304,1773218770044,98.0,4.19,90.68,77.0,1,0,0.325
restaurants-service,9a02a33f-5265-41e5-aaa3-977f9dc3cfde,info,restaurant.service.get_all.success,304,1773218770044,98.0,4.19,90.68,77.0,1,0,0.325
restaurants-service,9a02a33f-5265-41e5-aaa3-977f9dc3cfde,info,restaurant.list.success,304,1773218770044,98.0,4.19,90.68,77.0,1,0,0.325
restaurants-service,9a02a33f-5265-41e5-aaa3-977f9dc3cfde,info,http.request.completed.success,304,1773218770044,98.0,4.19,90.68,77.0,1,0,0.325
restaurants-service,d8fa5705-9058-4b43-b75d-d93771f52090,info,http.request.received,304,1773218770044,94.0,3.46,90.91,81.0,1,0,0.325
restaurants-service,d8fa5705-9058-4b43-b75d-d93771f52090,info,restaurant.getOne.start,304,1773218770044,94.0,3.46,90.91,81.0,1,0,0.325
restaurants-service,d8fa5705-9058-4b43-b75d-d93771f52090,info,restaurant.service.get_by_id.start,304,1773218770044,94.0,3.46,90.91,81.0,1,0,0.325
restaurants-service,05c48447-5ffa-40cd-9d5d-071c8a58d8d7,info,http.request.received,304,1773218770044,83.0,2.03,91.03,81.0,1,0,0.325
restaurants-service,05c48447-5ffa-40cd-9d5d-071c8a58d8d7,info,menuItem.list.start,304,1773218770044,83.0,2.03,91.03,81.0,1,0,0.325
restaurants-service,05c48447-5ffa-40cd-9d5d-071c8a58d8d7,info,menuitem.service.list.start,304,1773218770044,83.0,2.03,91.03,81.0,1,0,0.325
restaurants-service,d8fa5705-9058-4b43-b75d-d93771f52090,info,restaurant.service.get_by_id.success,304,1773218770044,94.0,3.46,90.91,81.0,1,0,0.325
restaurants-service,d8fa5705-9058-4b43-b75d-d93771f52090,info,restaurant.getOne.found,304,1773218770044,94.0,3.46,90.91,81.0,1,0,0.325
restaurants-service,d8fa5705-9058-4b43-b75d-d93771f52090,info,http.request.completed.success,304,1773218770044,94.0,3.46,90.91,81.0,1,0,0.325
restaurants-service,05c48447-5ffa-40cd-9d5d-071c8a58d8d7,info,menuitem.service.list.success,304,1773218770044,83.0,2.03,91.03,81.0,1,0,0.325
restaurants-service,05c48447-5ffa-40cd-9d5d-071c8a58d8d7,info,menuItem.list.success,304,1773218770044,83.0,2.03,91.03,81.0,1,0,0.325
restaurants-service,05c48447-5ffa-40cd-9d5d-071c8a58d8d7,info,http.request.completed.success,304,1773218770044,83.0,2.03,91.03,81.0,1,0,0.325
restaurants-service,22fba98c-5180-42c8-b4d8-3d523abb97c0,info,http.request.received,304,1773218770044,83.0,2.41,91.12,76.0,1,0,0.325
restaurants-service,22fba98c-5180-42c8-b4d8-3d523abb97c0,info,restaurant.list.start,304,1773218770044,83.0,2.41,91.12,76.0,1,0,0.325
restaurants-service,22fba98c-5180-42c8-b4d8-3d523abb97c0,info,restaurant.service.get_all.start,304,1773218770044,83.0,2.41,91.12,76.0,1,0,0.325
restaurants-service,22fba98c-5180-42c8-b4d8-3d523abb97c0,info,restaurant.service.get_all.success,304,1773218770044,83.0,2.41,91.12,76.0,1,0,0.325
restaurants-service,22fba98c-5180-42c8-b4d8-3d523abb97c0,info,restaurant.list.success,304,1773218770044,83.0,2.41,91.12,76.0,1,0,0.325
restaurants-service,22fba98c-5180-42c8-b4d8-3d523abb97c0,info,http.request.completed.success,304,1773218770044,83.0,2.41,91.12,76.0,1,0,0.325
restaurants-service,374f8994-4d46-4142-8b1d-71226bdaabf2,info,http.request.received,304,1773218770044,391.0,1.09,90.85,376.0,1,1,0.52
restaurants-service,374f8994-4d46-4142-8b1d-71226bdaabf2,info,restaurant.list.start,304,1773218770044,391.0,1.09,90.85,376.0,1,1,0.52
restaurants-service,374f8994-4d46-4142-8b1d-71226bdaabf2,info,restaurant.service.get_all.start,304,1773218770044,391.0,1.09,90.85,376.0,1,1,0.52
restaurants-service,374f8994-4d46-4142-8b1d-71226bdaabf2,info,restaurant.service.get_all.success,304,1773218770044,391.0,1.09,90.85,376.0,1,1,0.52
restaurants-service,374f8994-4d46-4142-8b1d-71226bdaabf2,info,restaurant.list.success,304,1773218770044,391.0,1.09,90.85,376.0,1,1,0.52
restaurants-service,374f8994-4d46-4142-8b1d-71226bdaabf2,info,http.request.completed.success,304,1773218770044,391.0,1.09,90.85,376.0,1,1,0.52
restaurants-service,bae735d3-95bb-4a98-b8de-16a4124de503,info,http.request.received,200,1773218770044,93.0,5.99,90.89,86.0,1,0,0.32
restaurants-service,bae735d3-95bb-4a98-b8de-16a4124de503,info,menuItem.list.start,200,1773218770044,93.0,5.99,90.89,86.0,1,0,0.32
restaurants-service,bae735d3-95bb-4a98-b8de-16a4124de503,info,menuitem.service.list.start,200,1773218770044,93.0,5.99,90.89,86.0,1,0,0.32
restaurants-service,102dae2a-90ea-4574-8ecb-9319ec411a43,info,http.request.received,200,1773218770044,95.0,5.75,90.89,85.0,1,0,0.32
restaurants-service,102dae2a-90ea-4574-8ecb-9319ec411a43,info,restaurant.getOne.start,200,1773218770044,95.0,5.75,90.89,85.0,1,0,0.32
restaurants-service,102dae2a-90ea-4574-8ecb-9319ec411a43,info,restaurant.service.get_by_id.start,200,1773218770044,95.0,5.75,90.89,85.0,1,0,0.32
restaurants-service,bae735d3-95bb-4a98-b8de-16a4124de503,info,menuitem.service.list.success,200,1773218770044,93.0,5.99,90.89,86.0,1,0,0.32
restaurants-service,bae735d3-95bb-4a98-b8de-16a4124de503,info,menuItem.list.success,200,1773218770044,93.0,5.99,90.89,86.0,1,0,0.32
restaurants-service,bae735d3-95bb-4a98-b8de-16a4124de503,info,http.request.completed.success,200,1773218770044,93.0,5.99,90.89,86.0,1,0,0.32
restaurants-service,102dae2a-90ea-4574-8ecb-9319ec411a43,info,restaurant.service.get_by_id.success,200,1773218770044,95.0,5.75,90.89,85.0,1,0,0.32
restaurants-service,102dae2a-90ea-4574-8ecb-9319ec411a43,info,restaurant.getOne.found,200,1773218770044,95.0,5.75,90.89,85.0,1,0,0.32
restaurants-service,102dae2a-90ea-4574-8ecb-9319ec411a43,info,http.request.completed.success,200,1773218770044,95.0,5.75,90.89,85.0,1,0,0.32
restaurants-service,19780a28-3398-4b2d-bf15-1dc6bc9ba911,info,http.request.received,304,1773218770044,89.0,2.19,91.14,81.0,1,0,0.325
restaurants-service,19780a28-3398-4b2d-bf15-1dc6bc9ba911,info,restaurant.list.start,304,1773218770044,89.0,2.19,91.14,81.0,1,0,0.325
restaurants-service,19780a28-3398-4b2d-bf15-1dc6bc9ba911,info,restaurant.service.get_all.start,304,1773218770044,89.0,2.19,91.14,81.0,1,0,0.325
restaurants-service,19780a28-3398-4b2d-bf15-1dc6bc9ba911,info,restaurant.service.get_all.success,304,1773218770044,89.0,2.19,91.14,81.0,1,0,0.325
